match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Threes,Coby White,Chicago Bulls,2.5,2.35,Betr,Brooklyn Nets,1.54
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.8,Betr,Brooklyn Nets,1.4
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.65,Betr,Brooklyn Nets,2.15
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,1.95,Betr,Chicago Bulls,1.8
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,2.8,Betr,Houston Rockets,1.42
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Kevin Durant,Houston Rockets,2.5,2.2,Betr,New Orleans Pelicans,1.61
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,2.4,Betr,Houston Rockets,1.54
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.8,Betr,Charlotte Hornets,1.95
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.71,Betr,Denver Nuggets,2.05
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.45,Betr,Denver Nuggets,2.65
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.25,Betr,Charlotte Hornets,1.61
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.56,Betr,Denver Nuggets,2.3
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Threes,Peyton Watson,Denver Nuggets,1.5,1.91,Betr,Charlotte Hornets,1.83
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.77,Betr,Sacramento Kings,2
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.65,Betr,Portland Trail Blazers,2.15
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.71,Betr,Portland Trail Blazers,2.05
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.67,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.69,Betr,Toronto Raptors,2.1
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.61,Betr,Toronto Raptors,2.2
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.5,Betr,Toronto Raptors,1.5
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2.3,Betr,Los Angeles Lakers,1.56
