match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.18,Betr,Memphis Grizzlies,4.5
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.56,Betr,Memphis Grizzlies,2.35
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.4,Betr,Memphis Grizzlies,1.53
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.22,Betr,Los Angeles Lakers,4.1
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.75,Betr,Los Angeles Lakers,1.83
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,3.8,Betr,Los Angeles Lakers,1.24
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Ja Morant,Memphis Grizzlies,0.5,1.15,Betr,Los Angeles Lakers,4.9
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Ja Morant,Memphis Grizzlies,1.5,1.8,Betr,Los Angeles Lakers,1.95
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Ja Morant,Memphis Grizzlies,2.5,3.5,Betr,Los Angeles Lakers,1.28
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.15,Betr,Los Angeles Lakers,5.2
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.71,Betr,Los Angeles Lakers,2.05
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.25,Betr,Los Angeles Lakers,1.31
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.1,Betr,Los Angeles Lakers,6.25
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.45,Betr,Los Angeles Lakers,2.55
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,2.4,Betr,Los Angeles Lakers,1.53
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.2,Betr,Los Angeles Lakers,4.2
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,1.87,Betr,Los Angeles Lakers,1.87
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,3.7,Betr,Los Angeles Lakers,1.25
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.15,Betr,Memphis Grizzlies,5
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.69,Betr,Memphis Grizzlies,2.1
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3.1,Betr,Memphis Grizzlies,1.33
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Santi Aldama,Memphis Grizzlies,0.5,1.15,Betr,Los Angeles Lakers,4.9
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.71,Betr,Los Angeles Lakers,1.95
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Santi Aldama,Memphis Grizzlies,2.5,3.1,Betr,Los Angeles Lakers,1.34
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,0.5,1.15,Betr,Phoenix Suns,5.2
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.65,Betr,Phoenix Suns,2.15
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,2.9,Betr,Phoenix Suns,1.38
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.25,Betr,Utah Jazz,3.7
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.77,Betr,Utah Jazz,2
