match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.29,Betr,Philadelphia 76ers,3.5
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Cam Thomas,Brooklyn Nets,2.5,1.87,Betr,Philadelphia 76ers,1.83
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Cam Thomas,Brooklyn Nets,3.5,3.25,Betr,Philadelphia 76ers,1.31
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Michael Porter Jr.,Brooklyn Nets,1.5,1.23,Betr,Philadelphia 76ers,3.8
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.71,Betr,Philadelphia 76ers,2.05
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.8,Betr,Philadelphia 76ers,1.4
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.21,Betr,Philadelphia 76ers,4.2
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.91,Betr,Philadelphia 76ers,1.83
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Noah Clowney,Brooklyn Nets,2.5,3.7,Betr,Philadelphia 76ers,1.25
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.31,Betr,Brooklyn Nets,3.25
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,3.5,3.3,Betr,Brooklyn Nets,1.31
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.4,Betr,Brooklyn Nets,2.8
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,3.25,Betr,Brooklyn Nets,1.31
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Ziaire Williams,Brooklyn Nets,0.5,1.2,Betr,Philadelphia 76ers,4.3
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,1.91,Betr,Philadelphia 76ers,1.67
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Ziaire Williams,Brooklyn Nets,2.5,3.7,Betr,Philadelphia 76ers,1.25
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.14,Betr,Utah Jazz,5.4
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Threes,Collin Sexton,Charlotte Hornets,1.5,1.67,Betr,Utah Jazz,2.15
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Threes,Collin Sexton,Charlotte Hornets,2.5,3,Betr,Utah Jazz,1.37
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.17,Betr,Utah Jazz,4.8
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.3,Betr,Utah Jazz,1.56
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.29,Betr,Charlotte Hornets,2.9
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,1.5,2.35,Betr,Charlotte Hornets,1.54
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.4,Betr,Charlotte Hornets,2.7
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,3.5,1.95,Betr,Charlotte Hornets,1.7
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,4.5,3.1,Betr,Charlotte Hornets,1.34
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,0.5,1.12,Betr,Charlotte Hornets,5.9
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.54,Betr,Charlotte Hornets,1.9
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,2.5,2.6,Betr,Charlotte Hornets,1.3
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Threes,Sion James,Charlotte Hornets,0.5,1.31,Betr,Utah Jazz,3.3
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player Threes,Sion James,Charlotte Hornets,1.5,2.4,Betr,Utah Jazz,1.54
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.25,Betr,Atlanta Hawks,3.7
