match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.31,Betr,Philadelphia 76ers,3.25
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,2.45,Betr,Philadelphia 76ers,1.51
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,1.5,1.18,Betr,Philadelphia 76ers,4.6
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,2.5,1.56,Betr,Philadelphia 76ers,2.35
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,3.5,2.35,Betr,Philadelphia 76ers,1.56
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Jared McCain,Philadelphia 76ers,1.5,1.4,Betr,Washington Wizards,2.7
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Jared McCain,Philadelphia 76ers,2.5,2.2,Betr,Washington Wizards,1.61
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Jared McCain,Philadelphia 76ers,3.5,4,Betr,Washington Wizards,1.22
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,0.5,1.1,Betr,Philadelphia 76ers,6.5
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,1.5,1.45,Betr,Philadelphia 76ers,2.5
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,2.5,2.3,Betr,Philadelphia 76ers,1.56
