match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.25,Betr,Sacramento Kings,1.61
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Jay Huff,Indiana Pacers,1.5,1.56,Betr,Sacramento Kings,2.3
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.4,Betr,Indiana Pacers,1.54
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,2,Betr,Indiana Pacers,1.77
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.87,Betr,Indiana Pacers,1.87
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.1,Betr,Phoenix Suns,1.69
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.35,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2,Betr,Minnesota Timberwolves,1.77
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.87,Betr,Minnesota Timberwolves,1.72
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.1,Betr,New Orleans Pelicans,1.71
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,2.2,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.42,Betr,San Antonio Spurs,2.8
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.67,Betr,San Antonio Spurs,2.15
