match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Alex Caruso,Oklahoma City Thunder,1.5,2.35,Betr,Memphis Grizzlies,1.56
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,2,Betr,Memphis Grizzlies,1.74
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,1.5,1.69,Betr,Memphis Grizzlies,2.1
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,1.91,Betr,Oklahoma City Thunder,1.83
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.05,Betr,Oklahoma City Thunder,1.74
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,2.5,1.67,Betr,Memphis Grizzlies,2.1
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.45,Betr,Memphis Grizzlies,1.51
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.67,Betr,Oklahoma City Thunder,2.15
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.54,Betr,Oklahoma City Thunder,2.4
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jock Landale,Memphis Grizzlies,1.5,2.7,Betr,Oklahoma City Thunder,1.43
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.56,Betr,Memphis Grizzlies,2.35
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.74,Betr,Oklahoma City Thunder,2
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.95,Betr,Atlanta Hawks,1.8
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.56,Betr,Atlanta Hawks,2.35
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.25,Betr,Denver Nuggets,1.61
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,2.35,Betr,Denver Nuggets,1.45
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Peyton Watson,Denver Nuggets,1.5,1.83,Betr,Atlanta Hawks,1.91
