match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Ace Bailey,Utah Jazz,0.5,1.14,Betr,Sacramento Kings,5.25
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Ace Bailey,Utah Jazz,1.5,1.52,Betr,Sacramento Kings,1.95
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Ace Bailey,Utah Jazz,2.5,2.9,Betr,Sacramento Kings,1.37
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Brice Sensabaugh,Utah Jazz,0.5,1.15,Betr,Sacramento Kings,5
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.69,Betr,Sacramento Kings,2.1
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,3,Betr,Sacramento Kings,1.36
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.31,Betr,Utah Jazz,3.3
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,2.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,3.5,3.25,Betr,Utah Jazz,1.31
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keyonte George,Utah Jazz,1.5,1.31,Betr,Sacramento Kings,3.3
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keyonte George,Utah Jazz,2.5,1.95,Betr,Sacramento Kings,1.77
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keyonte George,Utah Jazz,3.5,3.5,Betr,Sacramento Kings,1.28
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.34,Betr,Sacramento Kings,2.6
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Kyle Filipowski,Utah Jazz,1.5,2.45,Betr,Sacramento Kings,1.32
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Lauri Markkanen,Utah Jazz,1.5,1.12,Betr,Sacramento Kings,5.8
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.4,Betr,Sacramento Kings,2.8
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Lauri Markkanen,Utah Jazz,3.5,2.05,Betr,Sacramento Kings,1.74
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,0.5,1.13,Betr,Utah Jazz,5.5
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.65,Betr,Utah Jazz,2.2
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,2.5,2.9,Betr,Utah Jazz,1.38
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,0.5,1.15,Betr,Utah Jazz,5.2
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.69,Betr,Utah Jazz,2.1
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,2.5,3.1,Betr,Utah Jazz,1.34
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Svi Mykhailiuk,Utah Jazz,0.5,1.14,Betr,Sacramento Kings,5.4
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.61,Betr,Sacramento Kings,2.2
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Svi Mykhailiuk,Utah Jazz,2.5,2.85,Betr,Sacramento Kings,1.4
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,1.5,1.24,Betr,Utah Jazz,3.8
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.71,Betr,Utah Jazz,2.05
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,3.5,2.8,Betr,Utah Jazz,1.4
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.07,Betr,San Antonio Spurs,7
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.42,Betr,San Antonio Spurs,2.7
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.25,Betr,San Antonio Spurs,1.56
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.07,Betr,Denver Nuggets,7.25
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.38,Betr,Denver Nuggets,2.85
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.2,Betr,Denver Nuggets,1.61
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.29,Betr,Denver Nuggets,3.4
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,3.5,3.1,Betr,Denver Nuggets,1.34
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,0.5,1.09,Betr,Denver Nuggets,6.5
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.45,Betr,Denver Nuggets,2.65
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,2.35,Betr,Denver Nuggets,1.54
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.19,Betr,San Antonio Spurs,4.5
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.61,Betr,San Antonio Spurs,2.25
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.55,Betr,San Antonio Spurs,1.45
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.37,Betr,Denver Nuggets,3
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,1.5,1.37,Betr,Denver Nuggets,3
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.1,Betr,Denver Nuggets,1.69
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,2.5,2.1,Betr,Denver Nuggets,1.69
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,3.5,3.6,Betr,Denver Nuggets,1.27
