match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.8,Betr,Washington Wizards,1.95
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,1.83,Betr,Washington Wizards,1.87
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,2.5,1.61,Betr,Indiana Pacers,2.2
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Jay Huff,Indiana Pacers,1.5,1.71,Betr,Washington Wizards,2.05
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,2.5,2.25,Betr,Indiana Pacers,1.61
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.61,Betr,Washington Wizards,2.2
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.3,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.15,Betr,Charlotte Hornets,1.67
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.4,Betr,Charlotte Hornets,1.54
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.65,Betr,Charlotte Hornets,2.15
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.05,Betr,Cleveland Cavaliers,1.71
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.77,Betr,Philadelphia 76ers,2
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.05,Betr,Atlanta Hawks,1.71
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.74,Betr,Philadelphia 76ers,2
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.56,Betr,Philadelphia 76ers,2.3
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,2.1,Betr,Atlanta Hawks,1.67
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,1.91,Betr,Atlanta Hawks,1.83
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.5,Betr,Philadelphia 76ers,1.5
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.45,Betr,Brooklyn Nets,2.6
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.91,Betr,Milwaukee Bucks,1.83
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.3,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.35,Betr,Milwaukee Bucks,1.56
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2,Betr,Brooklyn Nets,1.6
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Coby White,Chicago Bulls,2.5,1.56,Betr,New Orleans Pelicans,2.3
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.61,Betr,New Orleans Pelicans,2.2
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.8,Betr,New Orleans Pelicans,1.91
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,2.05,Betr,Chicago Bulls,1.71
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.15,Betr,Sacramento Kings,1.65
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.25,Betr,Sacramento Kings,1.61
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.74,Betr,Sacramento Kings,2.05
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.25,Betr,Sacramento Kings,1.61
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.2,Betr,Minnesota Timberwolves,1.61
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.83,Betr,Minnesota Timberwolves,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Devin Booker,Phoenix Suns,1.5,1.65,Betr,Los Angeles Lakers,2.15
