match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2,Betr,Phoenix Suns,1.77
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.67,Betr,Minnesota Timberwolves,2.15
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.65,Betr,Phoenix Suns,2.15
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,3.5,2.25,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.87,Betr,Phoenix Suns,1.87
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.4,Betr,Phoenix Suns,1.53
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,2.05,Betr,Minnesota Timberwolves,1.55
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.05,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,2.2,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Herbert Jones,New Orleans Pelicans,1.5,2.6,Betr,San Antonio Spurs,1.45
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.4,Betr,San Antonio Spurs,2.85
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Jose Alvarado,New Orleans Pelicans,1.5,1.83,Betr,San Antonio Spurs,1.91
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.56,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,1.5,1.56,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.61,Betr,San Antonio Spurs,2.25
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.8,Betr,New Orleans Pelicans,1.4
