match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,2.1,Betr,New York Knicks,1.69
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.71,Betr,New York Knicks,2.05
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,Draymond Green,Golden State Warriors,1.5,2.15,Betr,New York Knicks,1.67
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.25,Betr,Golden State Warriors,1.56
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.83,Betr,Golden State Warriors,1.75
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,Miles McBride,New York Knicks,2.5,1.83,Betr,Golden State Warriors,1.87
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,Moses Moody,Golden State Warriors,1.5,1.83,Betr,New York Knicks,1.91
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,OG Anunoby,New York Knicks,2.5,2.4,Betr,Golden State Warriors,1.54
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,Quinten Post,Golden State Warriors,1.5,2.25,Betr,New York Knicks,1.56
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,2.5,2.45,Betr,Portland Trail Blazers,1.51
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Corey Kispert,Atlanta Hawks,1.5,2.15,Betr,Portland Trail Blazers,1.67
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.87,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.74,Betr,Atlanta Hawks,2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.74,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.69,Betr,Portland Trail Blazers,2.1
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.53,Betr,Atlanta Hawks,2.4
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.25,Betr,Atlanta Hawks,1.61
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.42,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.3,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.65,Betr,Charlotte Hornets,2.15
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.1,Betr,Charlotte Hornets,1.69
