match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Anfernee Simons,Boston Celtics,2.5,1.83,Betr,Toronto Raptors,1.91
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.65,Betr,Boston Celtics,2.15
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Derrick White,Boston Celtics,3.5,2.1,Betr,Toronto Raptors,1.69
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.56,Betr,Toronto Raptors,2.3
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.69,Betr,Toronto Raptors,2.1
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,1.5,1.54,Betr,Boston Celtics,2.4
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.45,Betr,Boston Celtics,2.55
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Anthony Black,Orlando Magic,1.5,1.83,Betr,Philadelphia 76ers,1.91
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Desmond Bane,Orlando Magic,1.5,1.56,Betr,Philadelphia 76ers,2.3
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.65,Betr,Orlando Magic,1.45
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.4,Betr,Philadelphia 76ers,1.54
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.69,Betr,Orlando Magic,2.1
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threes,Alex Sarr,Washington Wizards,1.5,2.25,Betr,New Orleans Pelicans,1.61
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,2.7,Betr,New Orleans Pelicans,1.42
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,1.56,Betr,Washington Wizards,2.35
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.45,Betr,Washington Wizards,2.6
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threes,Khris Middleton,Washington Wizards,0.5,1.45,Betr,New Orleans Pelicans,2.6
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threes,Keyonte George,Utah Jazz,1.5,1.56,Betr,Washington Wizards,2.35
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.77,Betr,Los Angeles Clippers,2
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.55,Betr,Brooklyn Nets,1.45
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.56,Betr,Brooklyn Nets,2.25
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.5,Betr,Brooklyn Nets,1.5
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2,Betr,Los Angeles Clippers,1.74
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.77,Betr,Los Angeles Clippers,2
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,2.3,Betr,Los Angeles Clippers,1.56
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,2.35,Betr,Memphis Grizzlies,1.54
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,1.5,1.74,Betr,Memphis Grizzlies,2
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,1.71,Betr,Oklahoma City Thunder,2.05
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2,Betr,Oklahoma City Thunder,1.77
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.4,Betr,Memphis Grizzlies,1.54
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.56,Betr,Oklahoma City Thunder,2.35
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,2.45,Betr,Oklahoma City Thunder,1.51
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jock Landale,Memphis Grizzlies,1.5,2.55,Betr,Oklahoma City Thunder,1.45
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.05,Betr,Memphis Grizzlies,1.71
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.71,Betr,New York Knicks,2.1
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Devin Booker,Phoenix Suns,1.5,1.67,Betr,New York Knicks,2.15
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.95,Betr,New York Knicks,1.8
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.95,Betr,Phoenix Suns,1.8
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Miles McBride,New York Knicks,2.5,2,Betr,Phoenix Suns,1.74
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,OG Anunoby,New York Knicks,1.5,1.61,Betr,Phoenix Suns,2.2
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Royce O'Neale,Phoenix Suns,2.5,2.05,Betr,New York Knicks,1.71
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.87,Betr,Atlanta Hawks,1.87
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.2,Betr,Atlanta Hawks,1.61
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.35,Betr,Denver Nuggets,1.56
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.95,Betr,Denver Nuggets,1.8
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Peyton Watson,Denver Nuggets,1.5,1.91,Betr,Atlanta Hawks,1.83
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.25,Betr,Denver Nuggets,1.61
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.53,Betr,Houston Rockets,2.4
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.4,Betr,Houston Rockets,2.8
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.4,Betr,Portland Trail Blazers,1.54
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.56,Betr,Portland Trail Blazers,2.35
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.35,Betr,Houston Rockets,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,1.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.05,Betr,Houston Rockets,1.71
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,1.5,2.35,Betr,Golden State Warriors,1.54
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Draymond Green,Golden State Warriors,1.5,2.2,Betr,Sacramento Kings,1.61
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Moses Moody,Golden State Warriors,1.5,1.69,Betr,Sacramento Kings,2.1
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Quinten Post,Golden State Warriors,1.5,2.05,Betr,Sacramento Kings,1.71
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,2.5,2.1,Betr,Golden State Warriors,1.69
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.77,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.61,Betr,Milwaukee Bucks,2.2
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.61,Betr,Milwaukee Bucks,2.2
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.67,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.4,Betr,Milwaukee Bucks,1.54
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.3,Betr,Los Angeles Lakers,1.56
