match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Brandon Williams,Dallas Mavericks,0.5,1.36,Betr,Los Angeles Clippers,3
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Brandon Williams,Dallas Mavericks,1.5,2.65,Betr,Los Angeles Clippers,1.45
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.23,Betr,Los Angeles Clippers,3.8
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.05,Betr,Los Angeles Clippers,1.71
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.31,Betr,Dallas Mavericks,3.3
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.45,Betr,Dallas Mavericks,1.53
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.33,Betr,Dallas Mavericks,3.2
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.5,Betr,Dallas Mavericks,1.5
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,1.5,1.17,Betr,Dallas Mavericks,4.8
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.53,Betr,Dallas Mavericks,2.4
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,2.3,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Max Christie,Dallas Mavericks,0.5,1.1,Betr,Los Angeles Clippers,6.25
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Max Christie,Dallas Mavericks,1.5,1.51,Betr,Los Angeles Clippers,2.45
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Max Christie,Dallas Mavericks,2.5,2.5,Betr,Los Angeles Clippers,1.45
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.42,Betr,Los Angeles Clippers,2.7
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Naji Marshall,Dallas Mavericks,1.5,3,Betr,Los Angeles Clippers,1.37
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.21,Betr,San Antonio Spurs,4.2
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.87,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,3.7,Betr,San Antonio Spurs,1.25
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,0.5,1.26,Betr,San Antonio Spurs,3.7
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,1.5,2.1,Betr,San Antonio Spurs,1.69
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,2.5,4.3,Betr,San Antonio Spurs,1.2
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.17,Betr,Golden State Warriors,4.8
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.77,Betr,Golden State Warriors,2
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,3.4,Betr,Golden State Warriors,1.29
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.31,Betr,Golden State Warriors,3.3
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.91,Betr,Golden State Warriors,1.83
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Devin Vassell,San Antonio Spurs,3.5,3.3,Betr,Golden State Warriors,1.31
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.24,Betr,San Antonio Spurs,3.8
