match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Ace Bailey,Utah Jazz,0.5,1.24,Betr,Oklahoma City Thunder,3.8
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Ace Bailey,Utah Jazz,1.5,2.05,Betr,Oklahoma City Thunder,1.71
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Ace Bailey,Utah Jazz,2.5,4.3,Betr,Oklahoma City Thunder,1.2
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,0.5,1.29,Betr,Utah Jazz,3.4
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,1.5,2.3,Betr,Utah Jazz,1.56
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,2.5,5.25,Betr,Utah Jazz,1.14
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.21,Betr,Utah Jazz,4.1
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,4.1,Betr,Utah Jazz,1.22
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.14,Betr,Utah Jazz,5.25
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,1.69,Betr,Utah Jazz,2.1
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,3.1,Betr,Utah Jazz,1.33
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,1.5,1.21,Betr,Utah Jazz,4.2
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,2.5,1.61,Betr,Utah Jazz,2.2
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,3.5,2.55,Betr,Utah Jazz,1.45
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Keyonte George,Utah Jazz,0.5,1.07,Betr,Oklahoma City Thunder,7
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Keyonte George,Utah Jazz,1.5,1.42,Betr,Oklahoma City Thunder,2.7
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Keyonte George,Utah Jazz,2.5,2.25,Betr,Oklahoma City Thunder,1.61
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Lauri Markkanen,Utah Jazz,1.5,1.14,Betr,Oklahoma City Thunder,5.25
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.45,Betr,Oklahoma City Thunder,2.65
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Lauri Markkanen,Utah Jazz,3.5,2.15,Betr,Oklahoma City Thunder,1.67
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.11,Betr,Utah Jazz,6
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.56,Betr,Utah Jazz,2.35
