match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.51,Betr,Philadelphia 76ers,2.45
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.65,Betr,Philadelphia 76ers,2.15
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.65,Betr,Phoenix Suns,2.15
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.83,Betr,Phoenix Suns,1.91
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.2,Betr,Chicago Bulls,4.2
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,3.6,Betr,Chicago Bulls,1.27
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,Coby White,Chicago Bulls,1.5,1.3,Betr,Los Angeles Clippers,3.3
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,Coby White,Chicago Bulls,2.5,1.91,Betr,Los Angeles Clippers,1.83
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,Coby White,Chicago Bulls,3.5,3.3,Betr,Los Angeles Clippers,1.31
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.28,Betr,Chicago Bulls,3.5
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.25,Betr,Chicago Bulls,1.61
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.42,Betr,Chicago Bulls,2.8
