match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Ace Bailey,Utah Jazz,0.5,1.15,Betr,Sacramento Kings,5.2
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Ace Bailey,Utah Jazz,1.5,1.6,Betr,Sacramento Kings,1.92
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Ace Bailey,Utah Jazz,2.5,3,Betr,Sacramento Kings,1.37
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Brice Sensabaugh,Utah Jazz,0.5,1.15,Betr,Sacramento Kings,5.2
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.65,Betr,Sacramento Kings,2.15
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,2.9,Betr,Sacramento Kings,1.38
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keyonte George,Utah Jazz,1.5,1.34,Betr,Sacramento Kings,3
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keyonte George,Utah Jazz,2.5,2.05,Betr,Sacramento Kings,1.74
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Keyonte George,Utah Jazz,3.5,3.6,Betr,Sacramento Kings,1.27
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.43,Betr,Sacramento Kings,2.7
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Kyle Filipowski,Utah Jazz,1.5,2.9,Betr,Sacramento Kings,1.37
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Lauri Markkanen,Utah Jazz,1.5,1.14,Betr,Sacramento Kings,5.4
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.42,Betr,Sacramento Kings,2.7
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Threes,Lauri Markkanen,Utah Jazz,3.5,2.05,Betr,Sacramento Kings,1.71
