match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 1+ (Match),Brooklyn Nets,0.5,1.07,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 2+ (Match),Brooklyn Nets,1.5,1.4,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 3+ (Match),Brooklyn Nets,2.5,2.2,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Devin Vassell,Player three pointers - D. Vassell 2+ (Match),San Antonio Spurs,1.5,1.33,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Devin Vassell,Player three pointers - D. Vassell 3+ (Match),San Antonio Spurs,2.5,1.95,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Devin Vassell,Player three pointers - D. Vassell 4+ (Match),San Antonio Spurs,3.5,3.5,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Dylan Harper,Player three pointers - Dylan Harper 1+ (Match),San Antonio Spurs,0.5,1.33,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Dylan Harper,Player three pointers - Dylan Harper 2+ (Match),San Antonio Spurs,1.5,2.45,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 1+ (Match),San Antonio Spurs,0.5,1.24,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 2+ (Match),San Antonio Spurs,1.5,2.05,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 3+ (Match),San Antonio Spurs,2.5,4.4,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Noah Clowney,Player three pointers - Noah Clowney 1+ (Match),Brooklyn Nets,0.5,1.22,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Noah Clowney,Player three pointers - Noah Clowney 2+ (Match),Brooklyn Nets,1.5,1.95,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Noah Clowney,Player three pointers - Noah Clowney 3+ (Match),Brooklyn Nets,2.5,3.8,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Stephon Castle,Player three pointers - Stephon Castle 1+ (Match),San Antonio Spurs,0.5,1.27,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Stephon Castle,Player three pointers - Stephon Castle 2+ (Match),San Antonio Spurs,1.5,2.25,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Victor Wembanyama,Player three pointers - Victor Wembanyama 1+ (Match),San Antonio Spurs,0.5,1.11,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Victor Wembanyama,Player three pointers - Victor Wembanyama 2+ (Match),San Antonio Spurs,1.5,1.56,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Victor Wembanyama,Player three pointers - Victor Wembanyama 3+ (Match),San Antonio Spurs,2.5,2.7,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 1+ (Match),Brooklyn Nets,0.5,1.12,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 2+ (Match),Brooklyn Nets,1.5,1.56,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 3+ (Match),Brooklyn Nets,2.5,2.7,Betr,San Antonio Spurs,NA
