match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.09,Betr,Sacramento Kings,6.75
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.45,Betr,Sacramento Kings,2.65
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.35,Betr,Sacramento Kings,1.56
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.31,Betr,Sacramento Kings,3.3
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,1.91,Betr,Sacramento Kings,1.83
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,3.25,Betr,Sacramento Kings,1.31
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,0.5,1.11,Betr,Portland Trail Blazers,6
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.56,Betr,Portland Trail Blazers,2.3
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.7,Betr,Portland Trail Blazers,1.43
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.45,Betr,Portland Trail Blazers,2.35
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,1.5,3,Betr,Portland Trail Blazers,1.2
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,0.5,1.2,Betr,Portland Trail Blazers,4.3
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.95,Betr,Portland Trail Blazers,1.77
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,2.5,4.1,Betr,Portland Trail Blazers,1.22
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.07,Betr,Sacramento Kings,7
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.4,Betr,Sacramento Kings,2.8
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.2,Betr,Sacramento Kings,1.61
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.43,Betr,Sacramento Kings,2.7
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.3,Betr,Sacramento Kings,1.56
