match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,2.25,Betr,Cleveland Cavaliers,1.61
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Coby White,Chicago Bulls,2.5,2,Betr,Cleveland Cavaliers,1.77
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2,Betr,Chicago Bulls,1.74
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.53,Betr,Chicago Bulls,2.45
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,2,Betr,Chicago Bulls,1.6
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.77,Betr,Cleveland Cavaliers,2
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Kevin Huerter,Chicago Bulls,1.5,2,Betr,Cleveland Cavaliers,1.77
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Matas Buzelis,Chicago Bulls,1.5,2.25,Betr,Cleveland Cavaliers,1.57
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.38,Betr,Memphis Grizzlies,2.9
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2,Betr,Memphis Grizzlies,1.77
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,3.2,Betr,Memphis Grizzlies,1.33
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.22,Betr,Minnesota Timberwolves,4.1
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.95,Betr,Minnesota Timberwolves,1.8
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,4,Betr,Minnesota Timberwolves,1.22
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.18,Betr,Memphis Grizzlies,4.5
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.54,Betr,Memphis Grizzlies,2.4
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.35,Betr,Memphis Grizzlies,1.56
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.13,Betr,Memphis Grizzlies,5.5
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.56,Betr,Memphis Grizzlies,2.25
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,2.7,Betr,Memphis Grizzlies,1.42
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.23,Betr,Memphis Grizzlies,3.8
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2,Betr,Memphis Grizzlies,1.74
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,4.2,Betr,Memphis Grizzlies,1.21
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.18,Betr,Minnesota Timberwolves,4.6
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.8,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.7,Betr,Minnesota Timberwolves,1.25
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.12,Betr,Minnesota Timberwolves,5.6
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.56,Betr,Minnesota Timberwolves,2.35
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,2.7,Betr,Minnesota Timberwolves,1.43
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.29,Betr,Minnesota Timberwolves,3.4
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,2.25,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,5.25,Betr,Minnesota Timberwolves,1.14
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,2,Betr,Memphis Grizzlies,1.74
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,0.5,1.13,Betr,Minnesota Timberwolves,5.6
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.56,Betr,Minnesota Timberwolves,2.3
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,2.5,2.8,Betr,Minnesota Timberwolves,1.4
