match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.71,Betr,Philadelphia 76ers,2.05
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.61,Betr,Philadelphia 76ers,2.2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,1.91,Betr,Toronto Raptors,1.67
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,2.4,Betr,Toronto Raptors,1.54
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2.05,Betr,Philadelphia 76ers,1.71
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.2,Betr,Toronto Raptors,1.61
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.1,Betr,New York Knicks,1.69
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.83,Betr,New York Knicks,1.75
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.4,Betr,New York Knicks,1.54
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.83,Betr,New York Knicks,1.91
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,2,Betr,Miami Heat,1.74
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Threes,Ajay Mitchell,Oklahoma City Thunder,1.5,2.8,Betr,Miami Heat,1.42
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.7,Betr,Miami Heat,1.43
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.05,Betr,Miami Heat,1.71
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.61,Betr,Miami Heat,2.2
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.8,Betr,Oklahoma City Thunder,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.05,Betr,San Antonio Spurs,1.71
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.56,Betr,San Antonio Spurs,2.35
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.25,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.67,Betr,Minnesota Timberwolves,2.1
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.87,Betr,San Antonio Spurs,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.3,Betr,San Antonio Spurs,1.56
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,1.71,Betr,Minnesota Timberwolves,2.05
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,2.5,1.71,Betr,Minnesota Timberwolves,2.05
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,2.15,Betr,San Antonio Spurs,1.65
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.45,Betr,Minnesota Timberwolves,1.51
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,1.95,Betr,Minnesota Timberwolves,1.8
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,0.5,1.4,Betr,Phoenix Suns,2.8
