match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.09,Betr,Cleveland Cavaliers,6.75
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.43,Betr,Cleveland Cavaliers,2.7
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.25,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.34,Betr,Portland Trail Blazers,3.1
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2,Betr,Portland Trail Blazers,1.77
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Darius Garland,Cleveland Cavaliers,3.5,3.5,Betr,Portland Trail Blazers,1.28
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.07,Betr,Portland Trail Blazers,7
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.43,Betr,Portland Trail Blazers,2.7
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.3,Betr,Portland Trail Blazers,1.56
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.31,Betr,Portland Trail Blazers,3.25
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.45,Betr,Portland Trail Blazers,1.51
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.07,Betr,Cleveland Cavaliers,7
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.4,Betr,Cleveland Cavaliers,2.8
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.2,Betr,Cleveland Cavaliers,1.61
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,0.5,1.11,Betr,Portland Trail Blazers,6
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.56,Betr,Portland Trail Blazers,2.35
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,2.5,2.65,Betr,Portland Trail Blazers,1.45
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.24,Betr,Cleveland Cavaliers,3.8
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,2,Betr,Cleveland Cavaliers,1.74
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,4.1,Betr,Cleveland Cavaliers,1.21
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.29,Betr,Cleveland Cavaliers,3.5
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.1,Betr,Cleveland Cavaliers,1.34
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.2,Betr,Denver Nuggets,4.3
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.87,Betr,Denver Nuggets,1.87
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,3.8,Betr,Denver Nuggets,1.25
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.1,Betr,Denver Nuggets,6.25
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,1.45,Betr,Denver Nuggets,2.55
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.45,Betr,Denver Nuggets,1.51
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.07,Betr,Indiana Pacers,7
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.43,Betr,Indiana Pacers,2.7
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.3,Betr,Indiana Pacers,1.56
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.27,Betr,Indiana Pacers,3.6
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,3.1,Betr,Indiana Pacers,1.34
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jarace Walker,Indiana Pacers,0.5,1.24,Betr,Denver Nuggets,3.8
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jabari Walker,Philadelphia 76ers,0.5,1.24,Betr,Indiana Pacers,3.8
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jarace Walker,Indiana Pacers,1.5,2.05,Betr,Denver Nuggets,1.71
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jabari Walker,Philadelphia 76ers,1.5,2.05,Betr,Indiana Pacers,1.71
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jarace Walker,Indiana Pacers,2.5,4.3,Betr,Denver Nuggets,1.2
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jabari Walker,Philadelphia 76ers,2.5,4.3,Betr,Indiana Pacers,1.2
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jay Huff,Indiana Pacers,0.5,1.11,Betr,Denver Nuggets,6
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jay Huff,Indiana Pacers,1.5,1.51,Betr,Denver Nuggets,2.45
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jay Huff,Indiana Pacers,2.5,2.55,Betr,Denver Nuggets,1.45
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.22,Betr,Denver Nuggets,4
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Pascal Siakam,Indiana Pacers,1.5,2.05,Betr,Denver Nuggets,1.71
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,0.5,1.26,Betr,Indiana Pacers,3.7
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,1.5,2.15,Betr,Indiana Pacers,1.65
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Anthony Black,Orlando Magic,0.5,1.29,Betr,San Antonio Spurs,3.4
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Anthony Black,Orlando Magic,1.5,2.3,Betr,San Antonio Spurs,1.56
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Anthony Black,Orlando Magic,2.5,5.1,Betr,San Antonio Spurs,1.15
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Desmond Bane,Orlando Magic,0.5,1.07,Betr,San Antonio Spurs,7.25
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Desmond Bane,Orlando Magic,1.5,1.4,Betr,San Antonio Spurs,2.8
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Desmond Bane,Orlando Magic,2.5,2.2,Betr,San Antonio Spurs,1.61
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.07,Betr,Orlando Magic,7
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.42,Betr,Orlando Magic,2.8
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.25,Betr,Orlando Magic,1.61
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,0.5,1.07,Betr,Orlando Magic,7.25
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.4,Betr,Orlando Magic,2.85
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.15,Betr,Orlando Magic,1.65
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Franz Wagner,Orlando Magic,0.5,1.29,Betr,San Antonio Spurs,3.4
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Franz Wagner,Orlando Magic,1.5,2.3,Betr,San Antonio Spurs,1.37
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,0.5,1.13,Betr,Orlando Magic,5.5
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.61,Betr,Orlando Magic,2.25
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,2.8,Betr,Orlando Magic,1.4
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.38,Betr,San Antonio Spurs,2.9
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.1,Betr,San Antonio Spurs,1.69
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Jalen Suggs,Orlando Magic,3.5,3.7,Betr,San Antonio Spurs,1.25
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,0.5,1.1,Betr,Orlando Magic,6.25
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,0.5,1.1,Betr,Orlando Magic,6.25
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.45,Betr,Orlando Magic,2.55
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,1.5,1.45,Betr,Orlando Magic,2.55
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.4,Betr,Orlando Magic,1.54
