match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,D'Angelo Russell,Dallas Mavericks,0.5,1.15,Betr,New York Knicks,5
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,D'Angelo Russell,Dallas Mavericks,1.5,1.69,Betr,New York Knicks,2.1
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,D'Angelo Russell,Dallas Mavericks,2.5,3.1,Betr,New York Knicks,1.34
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,0.5,1.07,Betr,Dallas Mavericks,7.75
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.36,Betr,Dallas Mavericks,3
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,2.05,Betr,Dallas Mavericks,1.71
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Josh Hart,New York Knicks,0.5,1.42,Betr,Dallas Mavericks,2.55
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.8,Betr,Dallas Mavericks,1.4
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.23,Betr,New York Knicks,3.4
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.67,Betr,New York Knicks,1.92
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Klay Thompson,Dallas Mavericks,3.5,2.65,Betr,New York Knicks,1.45
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Landry Shamet,New York Knicks,0.5,1.13,Betr,Dallas Mavericks,5.6
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Landry Shamet,New York Knicks,1.5,1.56,Betr,Dallas Mavericks,2.35
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Landry Shamet,New York Knicks,2.5,2.75,Betr,Dallas Mavericks,1.4
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Max Christie,Dallas Mavericks,0.5,1.13,Betr,New York Knicks,5.5
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.61,Betr,New York Knicks,2.2
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Max Christie,Dallas Mavericks,2.5,2.8,Betr,New York Knicks,1.4
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,P.J. Washington,Dallas Mavericks,0.5,1.14,Betr,New York Knicks,5.35
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.65,Betr,New York Knicks,2.15
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,P.J. Washington,Dallas Mavericks,2.5,2.9,Betr,New York Knicks,1.38
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.37,Betr,Portland Trail Blazers,2.9
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,2.7,Betr,Portland Trail Blazers,1.43
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,0.5,1.1,Betr,Portland Trail Blazers,6.25
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,1.5,1.45,Betr,Portland Trail Blazers,2.5
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,2.5,Betr,Portland Trail Blazers,1.51
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.34,Betr,Chicago Bulls,3.1
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2,Betr,Chicago Bulls,1.77
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Deni Avdija,Portland Trail Blazers,3.5,3.4,Betr,Chicago Bulls,1.29
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.27,Betr,Chicago Bulls,3.6
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,1.83,Betr,Chicago Bulls,1.91
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,3.1,Betr,Chicago Bulls,1.34
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.3,Betr,Portland Trail Blazers,3.3
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,2.35,Betr,Portland Trail Blazers,1.54
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,0.5,1.15,Betr,Portland Trail Blazers,5.2
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.67,Betr,Portland Trail Blazers,2.1
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,2.5,3,Betr,Portland Trail Blazers,1.36
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.13,Betr,Portland Trail Blazers,5.4
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.67,Betr,Portland Trail Blazers,2.15
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,3,Betr,Portland Trail Blazers,1.37
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Toumani Camara,Portland Trail Blazers,0.5,1.09,Betr,Chicago Bulls,6.75
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.43,Betr,Chicago Bulls,2.7
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.3,Betr,Chicago Bulls,1.56
