match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,0.5,1.31,Betr,Chicago Bulls,3.3
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,1.5,2.4,Betr,Chicago Bulls,1.54
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.15,Betr,Washington Wizards,5.1
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.71,Betr,Washington Wizards,2.05
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,3.1,Betr,Washington Wizards,1.34
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.4,Betr,Chicago Bulls,2.85
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,2.8,Betr,Chicago Bulls,1.42
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Coby White,Chicago Bulls,1.5,1.18,Betr,Washington Wizards,4.5
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Coby White,Chicago Bulls,2.5,1.56,Betr,Washington Wizards,2.35
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Coby White,Chicago Bulls,3.5,2.4,Betr,Washington Wizards,1.54
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Cam Whitmore,Washington Wizards,0.5,1.34,Betr,Chicago Bulls,3.1
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Cam Whitmore,Washington Wizards,1.5,2.45,Betr,Chicago Bulls,1.51
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,1.5,1.34,Betr,Chicago Bulls,3.1
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,2.5,2,Betr,Chicago Bulls,1.74
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,3.5,3.5,Betr,Chicago Bulls,1.27
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Jalen Smith,Chicago Bulls,0.5,1.23,Betr,Washington Wizards,4
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Jalen Smith,Chicago Bulls,1.5,2.05,Betr,Washington Wizards,1.71
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Jalen Smith,Chicago Bulls,2.5,4,Betr,Washington Wizards,1.22
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.22,Betr,Washington Wizards,4.1
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Josh Giddey,Chicago Bulls,1.5,2,Betr,Washington Wizards,1.7
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Kevin Huerter,Chicago Bulls,0.5,1.15,Betr,Washington Wizards,5.1
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.69,Betr,Washington Wizards,1.9
