match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,2.35,Betr,Boston Celtics,1.56
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Derrick White,Boston Celtics,3.5,1.91,Betr,Miami Heat,1.83
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.5,Betr,Miami Heat,1.51
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,2.2,Betr,Boston Celtics,1.61
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.25,Betr,Miami Heat,1.56
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Tyler Herro,Miami Heat,2.5,1.95,Betr,Boston Celtics,1.8
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Jalen Brunson,New York Knicks,2.5,1.95,Betr,Philadelphia 76ers,1.77
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Josh Hart,New York Knicks,1.5,2.05,Betr,Philadelphia 76ers,1.74
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.65,Betr,Philadelphia 76ers,2.15
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,OG Anunoby,New York Knicks,2.5,2.1,Betr,Philadelphia 76ers,1.69
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,2.05,Betr,New York Knicks,1.71
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.15,Betr,New York Knicks,1.65
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.35,Betr,Atlanta Hawks,1.56
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2,Betr,Atlanta Hawks,1.77
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.54,Betr,Atlanta Hawks,2.35
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.05,Betr,San Antonio Spurs,1.71
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.91,Betr,San Antonio Spurs,1.83
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.77,Betr,San Antonio Spurs,2
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.5,Betr,Atlanta Hawks,1.51
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Trae Young,Atlanta Hawks,1.5,1.53,Betr,San Antonio Spurs,2.4
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,2.1,Betr,Atlanta Hawks,1.71
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.25,Betr,San Antonio Spurs,1.61
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,1.95,Betr,Cleveland Cavaliers,1.77
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,1.74,Betr,Chicago Bulls,2
