match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.65,Betr,Sacramento Kings,2.15
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.71,Betr,Sacramento Kings,2.05
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.61,Betr,Los Angeles Lakers,2.2
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.45,Betr,Sacramento Kings,1.51
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.19,Betr,Los Angeles Clippers,4.4
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.56,Betr,Los Angeles Clippers,2.3
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.45,Betr,Los Angeles Clippers,1.51
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Threes,John Collins,Los Angeles Clippers,0.5,1.23,Betr,Charlotte Hornets,3.8
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Threes,John Collins,Los Angeles Clippers,1.5,2.05,Betr,Charlotte Hornets,1.71
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Threes,James Harden,Los Angeles Clippers,1.5,1.18,Betr,Charlotte Hornets,4.5
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Threes,James Harden,Los Angeles Clippers,2.5,1.56,Betr,Charlotte Hornets,2.35
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Threes,James Harden,Los Angeles Clippers,3.5,2.35,Betr,Charlotte Hornets,1.56
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.33,Betr,Charlotte Hornets,3.2
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.5,Betr,Charlotte Hornets,1.5
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.14,Betr,Los Angeles Clippers,5.4
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.45,Betr,Los Angeles Clippers,2.65
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.1,Betr,Los Angeles Clippers,1.69
