match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,0.5,1.19,Betr,Los Angeles Lakers,4.4
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,1.87,Betr,Los Angeles Lakers,1.72
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,2.5,3.6,Betr,Los Angeles Lakers,1.26
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.18,Betr,Utah Jazz,4.6
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.56,Betr,Utah Jazz,2.3
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.45,Betr,Utah Jazz,1.51
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,0.5,1.09,Betr,Los Angeles Lakers,6.75
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,1.5,1.43,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,2.25,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,1.5,1.14,Betr,Los Angeles Lakers,5.25
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.43,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,3.5,2.1,Betr,Los Angeles Lakers,1.69
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.2,Betr,Utah Jazz,4.3
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.95,Betr,Utah Jazz,1.8
