match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Anthony Black,Orlando Magic,1.5,2.3,Betr,New York Knicks,1.56
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Desmond Bane,Orlando Magic,2.5,2.45,Betr,New York Knicks,1.53
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.67,Betr,Orlando Magic,2.1
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.05,Betr,New York Knicks,1.71
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,1.5,2.25,Betr,Orlando Magic,1.61
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,1.8,Betr,Orlando Magic,1.92
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,2.5,Betr,Orlando Magic,1.5
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,OG Anunoby,New York Knicks,1.5,1.61,Betr,Orlando Magic,2.2
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Paolo Banchero,Orlando Magic,1.5,1.95,Betr,New York Knicks,1.8
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,2.1,Betr,San Antonio Spurs,1.69
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.7,Betr,San Antonio Spurs,1.42
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2,Betr,San Antonio Spurs,1.6
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.2,Betr,Oklahoma City Thunder,1.61
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.1,Betr,Oklahoma City Thunder,1.55
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Dylan Harper,San Antonio Spurs,0.5,1.5,Betr,Oklahoma City Thunder,2.2
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,2.4,Betr,Oklahoma City Thunder,1.37
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.55,Betr,San Antonio Spurs,1.45
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.67,Betr,Oklahoma City Thunder,2.15
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,1.5,1.67,Betr,Oklahoma City Thunder,2.15
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.61,Betr,San Antonio Spurs,2.2
