match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Anthony Black,Orlando Magic,1.5,2.3,Betr,New York Knicks,1.56
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Desmond Bane,Orlando Magic,2.5,2.1,Betr,New York Knicks,1.67
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.1,Betr,New York Knicks,1.71
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,1.5,2.2,Betr,Orlando Magic,1.61
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,1.95,Betr,Orlando Magic,1.77
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.67,Betr,Orlando Magic,2.1
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,OG Anunoby,New York Knicks,2.5,2.45,Betr,Orlando Magic,1.51
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Paolo Banchero,Orlando Magic,1.5,2,Betr,New York Knicks,1.77
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,2.05,Betr,San Antonio Spurs,1.71
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.65,Betr,San Antonio Spurs,1.45
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.15,Betr,San Antonio Spurs,1.52
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.53,Betr,Oklahoma City Thunder,2.45
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.25,Betr,Oklahoma City Thunder,1.42
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.56,Betr,Oklahoma City Thunder,2.3
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.25,Betr,San Antonio Spurs,1.61
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.74,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,1.5,1.74,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.61,Betr,San Antonio Spurs,2.2
