match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.19,Betr,New York Knicks,4.4
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,3.5,Betr,New York Knicks,1.28
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,0.5,1.23,Betr,New York Knicks,3.8
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,1.5,2.05,Betr,New York Knicks,1.71
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.19,Betr,New York Knicks,4.4
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.7,Betr,New York Knicks,1.26
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.24,Betr,New York Knicks,3.8
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,2,Betr,New York Knicks,1.74
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,4.2,Betr,New York Knicks,1.21
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.3,Betr,New York Knicks,3.3
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,2.25,Betr,New York Knicks,1.56
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,0.5,1.17,Betr,New York Knicks,4.8
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.77,Betr,New York Knicks,2
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,2.5,3.3,Betr,New York Knicks,1.31
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.21,Betr,Brooklyn Nets,4.2
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3.8,Betr,Brooklyn Nets,1.23
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.38,Betr,Brooklyn Nets,2.9
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.1,Betr,Brooklyn Nets,1.69
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,3.8,Betr,Brooklyn Nets,1.25
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Jamal Shead,Toronto Raptors,0.5,1.51,Betr,Brooklyn Nets,2.5
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Jamal Shead,Toronto Raptors,1.5,3.3,Betr,Brooklyn Nets,1.31
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Michael Porter Jr.,Brooklyn Nets,1.5,1.15,Betr,Toronto Raptors,5.2
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.5,Betr,Toronto Raptors,2.5
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.5,Betr,Toronto Raptors,1.42
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.12,Betr,Toronto Raptors,5.9
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.54,Betr,Toronto Raptors,2.4
