match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.56,Betr,Portland Trail Blazers,2.3
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2,Betr,Boston Celtics,1.74
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.56,Betr,Portland Trail Blazers,2.35
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.56,Betr,Portland Trail Blazers,2.3
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,1.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.05,Betr,Boston Celtics,1.71
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.83,Betr,Boston Celtics,1.91
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Alex Sarr,Washington Wizards,1.5,2.4,Betr,Memphis Grizzlies,1.53
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,2.3,Betr,Memphis Grizzlies,1.56
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,1.74,Betr,Washington Wizards,2.05
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.15,Betr,Washington Wizards,1.67
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,CJ McCollum,Washington Wizards,2.5,1.61,Betr,Memphis Grizzlies,2.25
