match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.09,Betr,Atlanta Hawks,6.5
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.5,Betr,Atlanta Hawks,2.5
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.5,Betr,Atlanta Hawks,1.5
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.2,Betr,Atlanta Hawks,4.3
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.61,Betr,Atlanta Hawks,2.2
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.45,Betr,Atlanta Hawks,1.51
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.21,Betr,Detroit Pistons,4.2
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.95,Betr,Detroit Pistons,1.8
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.3,Betr,Detroit Pistons,3.3
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,3.3,Betr,Detroit Pistons,1.31
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,0.5,1.1,Betr,Detroit Pistons,6.25
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.5,Betr,Detroit Pistons,2.5
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,2.5,Betr,Detroit Pistons,1.5
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.28,Betr,Atlanta Hawks,3.5
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.25,Betr,Atlanta Hawks,1.56
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.19,Betr,Detroit Pistons,4.4
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,2.5,3.6,Betr,Detroit Pistons,1.27
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.2,Betr,Cleveland Cavaliers,4.3
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.91,Betr,Cleveland Cavaliers,1.83
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,3.8,Betr,Cleveland Cavaliers,1.24
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.07,Betr,Cleveland Cavaliers,7
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,1.43,Betr,Cleveland Cavaliers,2.7
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.25,Betr,Cleveland Cavaliers,1.61
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.31,Betr,Indiana Pacers,3.25
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,1.95,Betr,Indiana Pacers,1.77
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,3.5,3.4,Betr,Indiana Pacers,1.29
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.27,Betr,Indiana Pacers,3.6
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.3,Betr,Indiana Pacers,1.56
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jay Huff,Indiana Pacers,0.5,1.14,Betr,Cleveland Cavaliers,5.35
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jay Huff,Indiana Pacers,1.5,1.67,Betr,Cleveland Cavaliers,2.1
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jay Huff,Indiana Pacers,2.5,3,Betr,Cleveland Cavaliers,1.36
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,0.5,1.1,Betr,Indiana Pacers,6.5
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.45,Betr,Indiana Pacers,2.1
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,2.5,2.45,Betr,Indiana Pacers,1.51
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.18,Betr,Cleveland Cavaliers,4.6
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.87,Betr,Cleveland Cavaliers,1.87
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Pascal Siakam,Indiana Pacers,2.5,3.7,Betr,Cleveland Cavaliers,1.25
