match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,1.69,Betr,Memphis Grizzlies,2.1
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.77,Betr,Utah Jazz,1.95
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Ja Morant,Memphis Grizzlies,1.5,2.1,Betr,Utah Jazz,1.69
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.67,Betr,Utah Jazz,2.1
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.61,Betr,Utah Jazz,2.2
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,2.05,Betr,Memphis Grizzlies,1.71
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,1.5,2.7,Betr,Memphis Grizzlies,1.42
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.56,Betr,Memphis Grizzlies,2.3
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.8,Betr,Utah Jazz,1.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.85,Betr,Brooklyn Nets,1.4
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.95,Betr,Brooklyn Nets,1.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.1,Betr,Dallas Mavericks,1.67
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Max Christie,Dallas Mavericks,1.5,1.95,Betr,Brooklyn Nets,1.77
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.4,Betr,Brooklyn Nets,2.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.35,Betr,Dallas Mavericks,1.54
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.69,Betr,Brooklyn Nets,2.1
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,2.05,Betr,Dallas Mavericks,1.74
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,2.4,Betr,Minnesota Timberwolves,1.42
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.65,Betr,Minnesota Timberwolves,2.15
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2,Betr,Golden State Warriors,1.74
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.74,Betr,Golden State Warriors,2
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2,Betr,Golden State Warriors,1.77
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Moses Moody,Golden State Warriors,1.5,1.77,Betr,Minnesota Timberwolves,1.95
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Quinten Post,Golden State Warriors,1.5,1.51,Betr,Minnesota Timberwolves,2.45
