match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.56,Betr,Atlanta Hawks,2.3
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.15,Betr,Charlotte Hornets,1.65
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.1,Betr,Atlanta Hawks,1.69
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.69,Betr,Charlotte Hornets,2.1
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,1.5,1.61,Betr,Charlotte Hornets,2.2
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.65,Betr,Charlotte Hornets,1.45
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.74,Betr,New York Knicks,2.05
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.4,Betr,New York Knicks,1.54
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Jarace Walker,Indiana Pacers,1.5,2.65,Betr,New York Knicks,1.45
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Jabari Walker,Philadelphia 76ers,1.5,2.65,Betr,Indiana Pacers,1.45
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Jay Huff,Indiana Pacers,1.5,1.51,Betr,New York Knicks,2.45
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.05,Betr,Indiana Pacers,1.71
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.56,Betr,Indiana Pacers,2.3
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,OG Anunoby,New York Knicks,2.5,2.15,Betr,Indiana Pacers,1.67
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.91,Betr,New York Knicks,1.83
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,2.6,Betr,Brooklyn Nets,1.45
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Danny Wolf,Brooklyn Nets,1.5,2.1,Betr,Miami Heat,1.67
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.87,Betr,Miami Heat,1.87
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,2.15,Betr,Brooklyn Nets,1.65
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Noah Clowney,Brooklyn Nets,2.5,1.87,Betr,Miami Heat,1.87
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,2.5,2.3,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,1.87,Betr,Miami Heat,1.87
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.65,Betr,Milwaukee Bucks,2.15
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Gary Trent Jr.,Milwaukee Bucks,2.5,2.15,Betr,Toronto Raptors,1.65
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.71,Betr,Milwaukee Bucks,2.05
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.51,Betr,Toronto Raptors,2.45
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.3,Betr,Toronto Raptors,1.56
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.15,Betr,Milwaukee Bucks,1.65
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,2,Betr,Houston Rockets,1.74
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Jose Alvarado,New Orleans Pelicans,1.5,2.3,Betr,Houston Rockets,1.56
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.56,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.1,Betr,New Orleans Pelicans,1.69
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,2.4,Betr,Houston Rockets,1.54
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.25,Betr,Los Angeles Clippers,1.56
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.25,Betr,Los Angeles Clippers,1.61
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.35,Betr,Los Angeles Clippers,1.56
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2,Betr,Oklahoma City Thunder,1.74
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.8,Betr,Los Angeles Clippers,1.95
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,2.5,1.61,Betr,San Antonio Spurs,2.2
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.35,Betr,Washington Wizards,1.56
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2,Betr,Washington Wizards,1.74
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Dylan Harper,San Antonio Spurs,1.5,2.7,Betr,Washington Wizards,1.43
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.54,Betr,Washington Wizards,2.35
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.67,Betr,Washington Wizards,2.15
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Justin Champagnie,Washington Wizards,1.5,1.67,Betr,San Antonio Spurs,2.15
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,2.5,2.25,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.5,Betr,Washington Wizards,1.45
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,2,Betr,Washington Wizards,1.77
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.55,Betr,Dallas Mavericks,1.45
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.51,Betr,Dallas Mavericks,2.5
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,2.05,Betr,Dallas Mavericks,1.74
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.6,Betr,Detroit Pistons,1.45
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.83,Betr,Detroit Pistons,1.91
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.15,Betr,Dallas Mavericks,1.65
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,2.15,Betr,Denver Nuggets,1.67
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.51,Betr,Orlando Magic,2.45
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.65,Betr,Orlando Magic,2.15
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2,Betr,Denver Nuggets,1.74
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.77,Betr,Phoenix Suns,2
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Collin Gillespie,Phoenix Suns,2.5,2.05,Betr,Golden State Warriors,1.71
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Devin Booker,Phoenix Suns,1.5,1.67,Betr,Golden State Warriors,2.15
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.51,Betr,Golden State Warriors,2.5
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,2.25,Betr,Phoenix Suns,1.62
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.61,Betr,Golden State Warriors,2.2
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,1.5,1.56,Betr,Phoenix Suns,2.3
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,1.5,1.56,Betr,Phoenix Suns,2.25
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Ace Bailey,Utah Jazz,1.5,1.61,Betr,Los Angeles Lakers,2.05
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Keyonte George,Utah Jazz,2.5,1.71,Betr,Los Angeles Lakers,2.05
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.61,Betr,Utah Jazz,2.2
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.65,Betr,Utah Jazz,2.15
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.77,Betr,Utah Jazz,1.95
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.95,Betr,Los Angeles Lakers,1.8
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.45,Betr,Sacramento Kings,1.51
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,1.87,Betr,Sacramento Kings,1.87
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.53,Betr,Portland Trail Blazers,2.45
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,1.5,2.55,Betr,Portland Trail Blazers,1.3
