match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,1.69,Betr,Detroit Pistons,1.97
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.35,Betr,Los Angeles Clippers,1.54
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.61,Betr,Los Angeles Clippers,2.2
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,James Harden,Los Angeles Clippers,3.5,2.1,Betr,Detroit Pistons,1.62
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Jaden Ivey,Detroit Pistons,1.5,2.65,Betr,Los Angeles Clippers,1.45
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.65,Betr,Detroit Pistons,1.45
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.95,Betr,Detroit Pistons,1.8
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.2,Betr,Los Angeles Clippers,1.61
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,0.5,1.19,Betr,Los Angeles Lakers,4.5
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,1.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,2.5,3.5,Betr,Los Angeles Lakers,1.28
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,0.5,1.1,Betr,Los Angeles Lakers,6.25
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,1.5,1.45,Betr,Los Angeles Lakers,2.55
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,2.5,2.35,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.15,Betr,Sacramento Kings,5.1
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.69,Betr,Sacramento Kings,2.1
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.1,Betr,Sacramento Kings,1.34
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.12,Betr,Sacramento Kings,5.6
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.56,Betr,Sacramento Kings,2.25
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,2.7,Betr,Sacramento Kings,1.43
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,0.5,1.13,Betr,Los Angeles Lakers,5.5
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,2.5,2.85,Betr,Los Angeles Lakers,1.4
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.19,Betr,Sacramento Kings,4.4
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.83,Betr,Sacramento Kings,1.91
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3.5,Betr,Sacramento Kings,1.28
