match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,2.7,Betr,Minnesota Timberwolves,1.27
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.65,Betr,Minnesota Timberwolves,2.2
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.45,Betr,Golden State Warriors,2.65
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.15,Betr,Golden State Warriors,5.1
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.69,Betr,Golden State Warriors,2.1
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.24,Betr,Golden State Warriors,3.8
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2,Betr,Golden State Warriors,1.74
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Moses Moody,Golden State Warriors,0.5,1.25,Betr,Minnesota Timberwolves,3.7
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Moses Moody,Golden State Warriors,1.5,2.1,Betr,Minnesota Timberwolves,1.69
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Moses Moody,Golden State Warriors,2.5,4.5,Betr,Minnesota Timberwolves,1.19
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Quinten Post,Golden State Warriors,0.5,1.1,Betr,Minnesota Timberwolves,6.5
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Quinten Post,Golden State Warriors,1.5,1.45,Betr,Minnesota Timberwolves,2.55
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Quinten Post,Golden State Warriors,2.5,2.45,Betr,Minnesota Timberwolves,1.51
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Will Richard,Golden State Warriors,0.5,1.43,Betr,Minnesota Timberwolves,2.7
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Will Richard,Golden State Warriors,1.5,2.9,Betr,Minnesota Timberwolves,1.38
