match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.15,Betr,Philadelphia 76ers,4.9
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,1.77,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,2.5,3.5,Betr,Philadelphia 76ers,1.28
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Justin Edwards,Philadelphia 76ers,0.5,1.14,Betr,Miami Heat,5.35
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Justin Edwards,Philadelphia 76ers,1.5,1.61,Betr,Miami Heat,2.2
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Justin Edwards,Philadelphia 76ers,2.5,2.9,Betr,Miami Heat,1.38
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Norman Powell,Miami Heat,1.5,1.14,Betr,Philadelphia 76ers,5.25
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.45,Betr,Philadelphia 76ers,2.45
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,2.15,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Paul George,Philadelphia 76ers,0.5,1.07,Betr,Miami Heat,7.5
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Paul George,Philadelphia 76ers,1.5,1.38,Betr,Miami Heat,2.9
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Paul George,Philadelphia 76ers,2.5,2.15,Betr,Miami Heat,1.67
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,0.5,1.25,Betr,Philadelphia 76ers,3.8
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,1.5,2.1,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,2.5,4.6,Betr,Philadelphia 76ers,1.18
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.29,Betr,Miami Heat,3.4
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.71,Betr,Miami Heat,2.05
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,2.55,Betr,Miami Heat,1.45
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Threes,Anfernee Simons,Boston Celtics,0.5,1.09,Betr,Orlando Magic,7
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.43,Betr,Orlando Magic,2.7
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Threes,Anfernee Simons,Boston Celtics,2.5,2.25,Betr,Orlando Magic,1.61
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,0.5,1.07,Betr,Boston Celtics,7.5
