match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.07,Betr,Milwaukee Bucks,7
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.42,Betr,Milwaukee Bucks,2.7
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,1.97,Betr,Milwaukee Bucks,1.56
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.21,Betr,Milwaukee Bucks,4.1
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2,Betr,Milwaukee Bucks,1.77
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,0.5,1.1,Betr,Cleveland Cavaliers,6.5
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,1.5,1.45,Betr,Cleveland Cavaliers,2.65
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,2.5,2.3,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.26,Betr,Cleveland Cavaliers,3.7
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,2.1,Betr,Cleveland Cavaliers,1.67
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.12,Betr,Cleveland Cavaliers,5.9
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.56,Betr,Cleveland Cavaliers,2.35
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.7,Betr,Cleveland Cavaliers,1.43
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,0.5,1.13,Betr,Cleveland Cavaliers,5.6
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.56,Betr,Cleveland Cavaliers,2.3
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.85,Betr,Cleveland Cavaliers,1.4
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.09,Betr,Detroit Pistons,6.5
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.45,Betr,Detroit Pistons,2.6
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,2.4,Betr,Detroit Pistons,1.53
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.31,Betr,Detroit Pistons,3.3
