match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Derrick White,Boston Celtics,2.5,1.56,Betr,Los Angeles Lakers,2.3
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.51,Betr,Los Angeles Lakers,2.5
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.3,Betr,Los Angeles Lakers,1.56
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.69,Betr,Boston Celtics,1.9
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Anthony Black,Orlando Magic,1.5,2.45,Betr,Miami Heat,1.51
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,2.35,Betr,Orlando Magic,1.56
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Desmond Bane,Orlando Magic,2.5,2.5,Betr,Miami Heat,1.37
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Franz Wagner,Orlando Magic,1.5,2.2,Betr,Miami Heat,1.61
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.2,Betr,Miami Heat,1.65
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.56,Betr,Orlando Magic,2.35
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.61,Betr,Portland Trail Blazers,2.25
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.15,Betr,Detroit Pistons,1.65
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.91,Betr,Portland Trail Blazers,1.83
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.2,Betr,Detroit Pistons,1.61
