match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,CJ McCollum,Washington Wizards,2.5,1.61,Betr,Atlanta Hawks,2.2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.71,Betr,Washington Wizards,2.05
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Keyonte George,Utah Jazz,2.5,2.2,Betr,Washington Wizards,1.61
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.61,Betr,Washington Wizards,2.2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.61,Betr,Washington Wizards,2.2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.91,Betr,Washington Wizards,1.83
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.25,Betr,Golden State Warriors,1.61
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.35,Betr,Golden State Warriors,1.56
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.35,Betr,Golden State Warriors,1.56
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.61,Betr,Golden State Warriors,2.2
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,2.5,1.87,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,1.5,1.61,Betr,Cleveland Cavaliers,1.97
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,1.5,2.15,Betr,Cleveland Cavaliers,1.65
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.55,Betr,Milwaukee Bucks,1.45
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.54,Betr,Milwaukee Bucks,2.4
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.35,Betr,Milwaukee Bucks,1.56
