match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.25,Betr,Cleveland Cavaliers,1.61
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.05,Betr,Portland Trail Blazers,1.71
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.4,Betr,Portland Trail Blazers,1.54
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.3,Betr,Portland Trail Blazers,1.56
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.3,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.61,Betr,Portland Trail Blazers,2.2
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.95,Betr,Cleveland Cavaliers,1.8
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.8,Betr,Denver Nuggets,1.91
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.45,Betr,Denver Nuggets,1.51
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.25,Betr,Indiana Pacers,1.61
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.95,Betr,Indiana Pacers,1.77
