match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.19,Betr,Charlotte Hornets,4.4
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,3.6,Betr,Charlotte Hornets,1.26
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.23,Betr,Chicago Bulls,3.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.71,Betr,Chicago Bulls,2.05
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.7,Betr,Chicago Bulls,1.43
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.45,Betr,Chicago Bulls,2.6
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Collin Sexton,Charlotte Hornets,1.5,3,Betr,Chicago Bulls,1.36
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,1.5,1.15,Betr,Charlotte Hornets,5
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,1.5,Betr,Charlotte Hornets,2.5
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,3.5,2.25,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.2,Betr,Charlotte Hornets,4.4
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.87,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,2.5,3.8,Betr,Charlotte Hornets,1.25
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,0.5,1.22,Betr,Charlotte Hornets,4.1
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,2.5,3.8,Betr,Charlotte Hornets,1.23
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.15,Betr,Chicago Bulls,5
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.45,Betr,Chicago Bulls,2.25
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.2,Betr,Chicago Bulls,1.61
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.18,Betr,Charlotte Hornets,4.6
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,3.5,Betr,Charlotte Hornets,1.28
