match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.56,Betr,New Orleans Pelicans,2.25
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.51,Betr,New Orleans Pelicans,2.45
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.69,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Jordan Goodwin,Phoenix Suns,1.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,2.05,Betr,Phoenix Suns,1.71
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Jose Alvarado,New Orleans Pelicans,1.5,2.35,Betr,Phoenix Suns,1.56
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.65,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,2.05,Betr,Phoenix Suns,1.71
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Anthony Black,Orlando Magic,1.5,2,Betr,Denver Nuggets,1.74
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Desmond Bane,Orlando Magic,2.5,2.35,Betr,Denver Nuggets,1.56
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.1,Betr,Orlando Magic,1.54
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.1,Betr,Denver Nuggets,1.69
