match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.61,Betr,New York Knicks,2.2
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,2.25,Betr,New York Knicks,1.61
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jalen Brunson,New York Knicks,2.5,1.71,Betr,Cleveland Cavaliers,2.05
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Josh Hart,New York Knicks,1.5,1.95,Betr,Cleveland Cavaliers,1.8
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.8,Betr,Cleveland Cavaliers,1.95
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,OG Anunoby,New York Knicks,2.5,1.91,Betr,Cleveland Cavaliers,1.83
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.28,Betr,San Antonio Spurs,3.5
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.25,Betr,San Antonio Spurs,1.56
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.12,Betr,Oklahoma City Thunder,5.9
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.61,Betr,Oklahoma City Thunder,2.25
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.85,Betr,Oklahoma City Thunder,1.4
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,0.5,1.07,Betr,Oklahoma City Thunder,7.5
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.4,Betr,Oklahoma City Thunder,2.85
