match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.83,Betr,San Antonio Spurs,1.91
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2,Betr,Los Angeles Lakers,1.74
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.1,Betr,Los Angeles Lakers,1.55
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Dylan Harper,San Antonio Spurs,0.5,1.43,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.54,Betr,Los Angeles Lakers,2.4
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.51,Betr,Los Angeles Lakers,2.45
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,1.5,1.51,Betr,Los Angeles Lakers,2.45
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.74,Betr,San Antonio Spurs,2
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2,Betr,San Antonio Spurs,1.77
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,0.5,1.43,Betr,Los Angeles Lakers,2.7
