match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Alex Sarr,Washington Wizards,0.5,1.34,Betr,Dallas Mavericks,3.1
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Alex Sarr,Washington Wizards,1.5,2.7,Betr,Dallas Mavericks,1.43
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,CJ McCollum,Washington Wizards,1.5,1.33,Betr,Dallas Mavericks,3.2
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,CJ McCollum,Washington Wizards,2.5,2,Betr,Dallas Mavericks,1.77
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,CJ McCollum,Washington Wizards,3.5,3.5,Betr,Dallas Mavericks,1.28
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.21,Betr,Washington Wizards,4.2
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,2.5,3.7,Betr,Washington Wizards,1.26
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,D'Angelo Russell,Dallas Mavericks,0.5,1.11,Betr,Washington Wizards,6
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,D'Angelo Russell,Dallas Mavericks,1.5,1.54,Betr,Washington Wizards,2.4
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,D'Angelo Russell,Dallas Mavericks,2.5,2.6,Betr,Washington Wizards,1.45
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.43,Betr,Washington Wizards,2.7
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,2.3,Betr,Washington Wizards,1.56
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,3.5,4.3,Betr,Washington Wizards,1.2
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.37,Betr,Washington Wizards,2.9
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,2.5,2.1,Betr,Washington Wizards,1.69
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,3.5,3.8,Betr,Washington Wizards,1.25
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,0.5,1.15,Betr,Washington Wizards,4.9
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.74,Betr,Washington Wizards,2
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,2.5,3.25,Betr,Washington Wizards,1.31
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.2,Betr,Philadelphia 76ers,4.3
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3.8,Betr,Philadelphia 76ers,1.25
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.45,Betr,Philadelphia 76ers,2.55
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.45,Betr,Philadelphia 76ers,1.53
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,4.7,Betr,Philadelphia 76ers,1.17
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jared McCain,Philadelphia 76ers,0.5,1.33,Betr,Toronto Raptors,3.2
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jared McCain,Philadelphia 76ers,1.5,2.4,Betr,Toronto Raptors,1.53
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.25,Betr,Toronto Raptors,3.8
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.1,Betr,Toronto Raptors,1.69
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Joel Embiid,Philadelphia 76ers,2.5,4.4,Betr,Toronto Raptors,1.19
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.36,Betr,Toronto Raptors,3
