match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.18,Betr,Cleveland Cavaliers,4.6
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,3.5,Betr,Cleveland Cavaliers,1.27
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Ben Sheppard,Indiana Pacers,0.5,1.29,Betr,Cleveland Cavaliers,3.4
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Ben Sheppard,Indiana Pacers,1.5,2.25,Betr,Cleveland Cavaliers,1.61
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.13,Betr,Cleveland Cavaliers,5.4
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,1.61,Betr,Cleveland Cavaliers,2.2
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.9,Betr,Cleveland Cavaliers,1.38
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Darius Garland,Cleveland Cavaliers,0.5,1.1,Betr,Indiana Pacers,6.25
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.45,Betr,Indiana Pacers,2.55
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.45,Betr,Indiana Pacers,1.53
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.07,Betr,Indiana Pacers,7
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.43,Betr,Indiana Pacers,2.7
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.25,Betr,Indiana Pacers,1.56
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.27,Betr,Indiana Pacers,3.6
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.2,Betr,Indiana Pacers,1.61
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,0.5,1.3,Betr,Cleveland Cavaliers,3.3
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Jabari Walker,Philadelphia 76ers,0.5,1.3,Betr,Cleveland Cavaliers,3.3
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,1.5,2.3,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Jabari Walker,Philadelphia 76ers,1.5,2.3,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,2.5,5.25,Betr,Cleveland Cavaliers,1.14
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Jabari Walker,Philadelphia 76ers,2.5,5.25,Betr,Cleveland Cavaliers,1.14
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,0.5,1.3,Betr,Indiana Pacers,3.3
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,2.35,Betr,Indiana Pacers,1.56
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,2.5,5.25,Betr,Indiana Pacers,1.14
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.15,Betr,Cleveland Cavaliers,5.1
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.71,Betr,Cleveland Cavaliers,2.05
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,2.5,3.25,Betr,Cleveland Cavaliers,1.31
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.4,Betr,Brooklyn Nets,2.85
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Anfernee Simons,Boston Celtics,2.5,2.2,Betr,Brooklyn Nets,1.61
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Anfernee Simons,Boston Celtics,3.5,4.1,Betr,Brooklyn Nets,1.22
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Derrick White,Boston Celtics,1.5,1.17,Betr,Brooklyn Nets,4.7
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Derrick White,Boston Celtics,2.5,1.54,Betr,Brooklyn Nets,2.4
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Derrick White,Boston Celtics,3.5,2.35,Betr,Brooklyn Nets,1.56
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.11,Betr,Brooklyn Nets,6
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.54,Betr,Brooklyn Nets,2.4
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.65,Betr,Brooklyn Nets,1.45
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,1.5,1.14,Betr,Boston Celtics,5.25
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.45,Betr,Boston Celtics,2.6
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.15,Betr,Boston Celtics,1.65
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.1,Betr,Boston Celtics,6.25
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.5,Betr,Boston Celtics,2.5
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.45,Betr,Boston Celtics,1.51
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.15,Betr,Brooklyn Nets,5.1
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.45,Betr,Brooklyn Nets,2.55
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.15,Betr,Brooklyn Nets,1.65
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,0.5,1.37,Betr,Toronto Raptors,3
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,1.5,2.7,Betr,Toronto Raptors,1.43
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.18,Betr,Washington Wizards,4.6
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.83,Betr,Washington Wizards,1.91
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3.6,Betr,Washington Wizards,1.27
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,1.5,1.31,Betr,Toronto Raptors,3.25
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,2.5,1.95,Betr,Toronto Raptors,1.77
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,3.5,3.4,Betr,Toronto Raptors,1.29
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Gradey Dick,Toronto Raptors,0.5,1.23,Betr,Washington Wizards,4
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Gradey Dick,Toronto Raptors,1.5,2,Betr,Washington Wizards,1.77
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Gradey Dick,Toronto Raptors,2.5,4,Betr,Washington Wizards,1.22
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.22,Betr,Washington Wizards,4
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.69,Betr,Washington Wizards,2.1
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,2.7,Betr,Washington Wizards,1.43
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Jamal Shead,Toronto Raptors,0.5,1.42,Betr,Washington Wizards,2.7
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Jamal Shead,Toronto Raptors,1.5,2.85,Betr,Washington Wizards,1.22
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Khris Middleton,Washington Wizards,0.5,1.42,Betr,Toronto Raptors,2.7
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Khris Middleton,Washington Wizards,1.5,3,Betr,Toronto Raptors,1.37
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,0.5,1.09,Betr,Toronto Raptors,6.75
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,1.5,1.43,Betr,Toronto Raptors,2.7
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,2.5,2.3,Betr,Toronto Raptors,1.56
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,RJ Barrett,Toronto Raptors,0.5,1.13,Betr,Washington Wizards,5.4
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,RJ Barrett,Toronto Raptors,1.5,1.61,Betr,Washington Wizards,2.2
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,RJ Barrett,Toronto Raptors,2.5,2.9,Betr,Washington Wizards,1.38
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.33,Betr,Washington Wizards,3.2
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.5,Betr,Washington Wizards,1.51
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.3,Betr,Miami Heat,3.3
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,2.35,Betr,Miami Heat,1.56
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,5.1,Betr,Miami Heat,1.15
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.2,Betr,Chicago Bulls,4.3
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,2.5,3.7,Betr,Chicago Bulls,1.25
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Coby White,Chicago Bulls,1.5,1.24,Betr,Miami Heat,3.8
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Coby White,Chicago Bulls,2.5,1.74,Betr,Miami Heat,2
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Coby White,Chicago Bulls,3.5,2.8,Betr,Miami Heat,1.4
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.4,Betr,Miami Heat,2.85
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.8,Betr,Miami Heat,1.4
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.15,Betr,Miami Heat,5
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.74,Betr,Miami Heat,2
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Matas Buzelis,Chicago Bulls,2.5,3.25,Betr,Miami Heat,1.31
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Norman Powell,Miami Heat,1.5,1.15,Betr,Chicago Bulls,4.9
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.45,Betr,Chicago Bulls,2.55
