match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.53,Betr,Cleveland Cavaliers,2.4
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.1,Betr,Utah Jazz,1.67
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,2,Betr,Utah Jazz,1.74
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.8,Betr,Utah Jazz,1.4
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.61,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Threes,Sam Merrill,Cleveland Cavaliers,3.5,2.2,Betr,Utah Jazz,1.61
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,1.69,Betr,Boston Celtics,2.1
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,2.5,1.82,Betr,Indiana Pacers,1.92
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.65,Betr,Boston Celtics,2.2
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,1.77,Betr,Indiana Pacers,2
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jay Huff,Indiana Pacers,1.5,2.05,Betr,Boston Celtics,1.71
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.05,Betr,Indiana Pacers,1.74
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Pascal Siakam,Indiana Pacers,1.5,2.15,Betr,Boston Celtics,1.65
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,2.5,1.71,Betr,Indiana Pacers,2.05
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.56,Betr,Philadelphia 76ers,2.35
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.61,Betr,Philadelphia 76ers,2.25
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.43,Betr,Toronto Raptors,2.7
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.56,Betr,Toronto Raptors,2.3
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2.55,Betr,Philadelphia 76ers,1.45
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.2,Betr,Toronto Raptors,1.61
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,1.5,2.15,Betr,Dallas Mavericks,1.65
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.4,Betr,Brooklyn Nets,2.85
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,3,Betr,Brooklyn Nets,1.36
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.23,Betr,Brooklyn Nets,3.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.67,Betr,Brooklyn Nets,2.1
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Klay Thompson,Dallas Mavericks,3.5,2.65,Betr,Brooklyn Nets,1.45
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.27,Betr,Dallas Mavericks,3.5
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.67,Betr,Dallas Mavericks,2.15
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,4.5,2.55,Betr,Dallas Mavericks,1.45
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Max Christie,Dallas Mavericks,1.5,1.31,Betr,Brooklyn Nets,3.2
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Max Christie,Dallas Mavericks,2.5,1.95,Betr,Brooklyn Nets,1.77
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Max Christie,Dallas Mavericks,3.5,3.5,Betr,Brooklyn Nets,1.29
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.37,Betr,Brooklyn Nets,3
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.7,Betr,Brooklyn Nets,1.43
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.38,Betr,Dallas Mavericks,2.9
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.1,Betr,Dallas Mavericks,1.67
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.56,Betr,Sacramento Kings,2.25
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.65,Betr,Sacramento Kings,2.15
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.61,Betr,Los Angeles Lakers,2.2
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.55,Betr,Sacramento Kings,1.45
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.56,Betr,Los Angeles Clippers,2.3
