match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.2,Betr,Houston Rockets,4.3
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.91,Betr,Houston Rockets,1.83
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3.8,Betr,Houston Rockets,1.24
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.34,Betr,Houston Rockets,3
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.05,Betr,Houston Rockets,1.71
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,3.6,Betr,Houston Rockets,1.27
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,0.5,1.1,Betr,Toronto Raptors,6.5
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.45,Betr,Toronto Raptors,2.55
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.5,Betr,Toronto Raptors,1.51
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,RJ Barrett,Toronto Raptors,0.5,1.15,Betr,Houston Rockets,5
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,RJ Barrett,Toronto Raptors,1.5,1.67,Betr,Houston Rockets,2.15
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,RJ Barrett,Toronto Raptors,2.5,3,Betr,Houston Rockets,1.36
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.34,Betr,Houston Rockets,3.1
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.55,Betr,Houston Rockets,1.45
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.11,Betr,Orlando Magic,6
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.54,Betr,Orlando Magic,2.4
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.6,Betr,Orlando Magic,1.45
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.31,Betr,Detroit Pistons,3.3
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,3.5,3.3,Betr,Detroit Pistons,1.31
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Duncan Robinson,Detroit Pistons,0.5,1.09,Betr,Orlando Magic,6.75
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.43,Betr,Orlando Magic,2.7
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Duncan Robinson,Detroit Pistons,2.5,2.25,Betr,Orlando Magic,1.52
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,0.5,1.17,Betr,Detroit Pistons,4.7
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,1.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,2.5,3.5,Betr,Detroit Pistons,1.28
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.18,Betr,Detroit Pistons,4.5
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,2.5,3.4,Betr,Detroit Pistons,1.29
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.2,Betr,Detroit Pistons,4.3
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,2.5,3.8,Betr,Detroit Pistons,1.25
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.31,Betr,Orlando Magic,3.3
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.35,Betr,Orlando Magic,1.56
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.26,Betr,Cleveland Cavaliers,3.7
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Anfernee Simons,Boston Celtics,2.5,1.8,Betr,Cleveland Cavaliers,1.95
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Anfernee Simons,Boston Celtics,3.5,3,Betr,Cleveland Cavaliers,1.37
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.09,Betr,Boston Celtics,6.75
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.45,Betr,Boston Celtics,2.55
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.4,Betr,Boston Celtics,1.54
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,0.5,1.23,Betr,Boston Celtics,4
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,2,Betr,Boston Celtics,1.77
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,2.5,4,Betr,Boston Celtics,1.22
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Derrick White,Boston Celtics,2.5,1.31,Betr,Cleveland Cavaliers,2.75
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Derrick White,Boston Celtics,3.5,1.8,Betr,Cleveland Cavaliers,1.8
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Derrick White,Boston Celtics,4.5,2.7,Betr,Cleveland Cavaliers,1.27
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.21,Betr,Boston Celtics,4.2
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.11,Betr,Cleveland Cavaliers,6.25
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.51,Betr,Cleveland Cavaliers,2.45
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.65,Betr,Cleveland Cavaliers,1.45
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,0.5,1.29,Betr,Boston Celtics,3.4
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,2.25,Betr,Boston Celtics,1.56
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.19,Betr,Cleveland Cavaliers,4.4
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.61,Betr,Cleveland Cavaliers,2.25
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.55,Betr,Cleveland Cavaliers,1.45
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Sam Hauser,Boston Celtics,1.5,1.37,Betr,Cleveland Cavaliers,3
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Sam Hauser,Boston Celtics,2.5,2.1,Betr,Cleveland Cavaliers,1.69
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Threes,Sam Hauser,Boston Celtics,3.5,3.7,Betr,Cleveland Cavaliers,1.26
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.27,Betr,Atlanta Hawks,3.6
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Cam Thomas,Brooklyn Nets,2.5,1.83,Betr,Atlanta Hawks,1.91
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Cam Thomas,Brooklyn Nets,3.5,3.1,Betr,Atlanta Hawks,1.34
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Michael Porter Jr.,Brooklyn Nets,1.5,1.18,Betr,Atlanta Hawks,4.6
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.56,Betr,Atlanta Hawks,2.3
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.45,Betr,Atlanta Hawks,1.53
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.12,Betr,Brooklyn Nets,5.8
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.56,Betr,Brooklyn Nets,2.3
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,2.7,Betr,Brooklyn Nets,1.43
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.18,Betr,Atlanta Hawks,4.6
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.77,Betr,Atlanta Hawks,2
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Noah Clowney,Brooklyn Nets,2.5,3.4,Betr,Atlanta Hawks,1.3
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,1.5,1.33,Betr,Brooklyn Nets,3.2
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,2.5,2,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,3.5,3.4,Betr,Brooklyn Nets,1.29
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.31,Betr,Brooklyn Nets,3.3
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.35,Betr,Brooklyn Nets,1.54
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.21,Betr,Sacramento Kings,4.2
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.95,Betr,Sacramento Kings,1.8
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,3.8,Betr,Sacramento Kings,1.25
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,0.5,1.21,Betr,Chicago Bulls,4.2
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,1.5,1.87,Betr,Chicago Bulls,1.83
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,2.5,3.7,Betr,Chicago Bulls,1.26
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.4,Betr,Sacramento Kings,2.8
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.8,Betr,Sacramento Kings,1.4
