match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.65,Betr,Denver Nuggets,1.45
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.69,Betr,Denver Nuggets,2.1
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.65,Betr,Denver Nuggets,1.45
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,P.J. Washington,Dallas Mavericks,1.5,2.35,Betr,Denver Nuggets,1.56
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,1.5,2.7,Betr,Sacramento Kings,1.43
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.77,Betr,Sacramento Kings,2
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Miles McBride,New York Knicks,2.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,OG Anunoby,New York Knicks,1.5,1.51,Betr,Sacramento Kings,2.45
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.67,Betr,New York Knicks,2.1
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.87,Betr,New York Knicks,1.87
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,John Collins,Los Angeles Clippers,1.5,2.2,Betr,Washington Wizards,1.61
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,James Harden,Los Angeles Clippers,3.5,2.3,Betr,Washington Wizards,1.52
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.1,Betr,Washington Wizards,1.69
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.69,Betr,Washington Wizards,2.1
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,1.5,1.65,Betr,Los Angeles Clippers,2.2
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,1.5,1.56,Betr,Los Angeles Clippers,2.35
