match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.09,Betr,Dallas Mavericks,6.5
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.45,Betr,Dallas Mavericks,2.6
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.35,Betr,Dallas Mavericks,1.56
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.33,Betr,Denver Nuggets,3.2
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.55,Betr,Denver Nuggets,1.45
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.24,Betr,Dallas Mavericks,3.8
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.69,Betr,Dallas Mavericks,2.1
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.7,Betr,Dallas Mavericks,1.43
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,0.5,1.1,Betr,Denver Nuggets,6.25
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.51,Betr,Denver Nuggets,2.45
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,2.5,2.55,Betr,Denver Nuggets,1.45
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Peyton Watson,Denver Nuggets,0.5,1.34,Betr,Dallas Mavericks,3.1
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Peyton Watson,Denver Nuggets,1.5,2.55,Betr,Dallas Mavericks,1.45
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Aaron Holiday,Houston Rockets,1.5,1.42,Betr,Utah Jazz,2.7
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Aaron Holiday,Houston Rockets,2.5,2.25,Betr,Utah Jazz,1.61
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Aaron Holiday,Houston Rockets,3.5,4.2,Betr,Utah Jazz,1.21
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Ace Bailey,Utah Jazz,0.5,1.18,Betr,Houston Rockets,4.6
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Ace Bailey,Utah Jazz,1.5,1.8,Betr,Houston Rockets,1.95
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Ace Bailey,Utah Jazz,2.5,3.4,Betr,Houston Rockets,1.29
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Brice Sensabaugh,Utah Jazz,0.5,1.09,Betr,Houston Rockets,6.5
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.45,Betr,Houston Rockets,2.6
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,2.3,Betr,Houston Rockets,1.56
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,0.5,1.07,Betr,Utah Jazz,7
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.45,Betr,Utah Jazz,2.65
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.35,Betr,Utah Jazz,1.56
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Keyonte George,Utah Jazz,0.5,1.07,Betr,Houston Rockets,7.5
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Keyonte George,Utah Jazz,1.5,1.38,Betr,Houston Rockets,2.9
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Keyonte George,Utah Jazz,2.5,2.1,Betr,Houston Rockets,1.69
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Lauri Markkanen,Utah Jazz,1.5,1.17,Betr,Houston Rockets,4.7
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.54,Betr,Houston Rockets,2.4
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Lauri Markkanen,Utah Jazz,3.5,2.3,Betr,Houston Rockets,1.56
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.15,Betr,Utah Jazz,4.9
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,1.51,Betr,Utah Jazz,2.45
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,3.5,2.3,Betr,Utah Jazz,1.56
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Svi Mykhailiuk,Utah Jazz,0.5,1.15,Betr,Houston Rockets,4.8
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.74,Betr,Houston Rockets,2
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Svi Mykhailiuk,Utah Jazz,2.5,3.1,Betr,Houston Rockets,1.34
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.23,Betr,Phoenix Suns,3.8
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.71,Betr,Phoenix Suns,2.05
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.8,Betr,Phoenix Suns,1.4
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.2,Betr,Los Angeles Lakers,4.2
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.65,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.55,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,0.5,1.06,Betr,Los Angeles Lakers,8
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.34,Betr,Los Angeles Lakers,3.1
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,2.1,Betr,Los Angeles Lakers,1.69
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.15,Betr,Phoenix Suns,5.2
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.69,Betr,Phoenix Suns,2.1
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.1,Betr,Phoenix Suns,1.34
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.17,Betr,Los Angeles Lakers,4.8
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.54,Betr,Los Angeles Lakers,2.4
