match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,1.95,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.77,Betr,Chicago Bulls,1.95
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.65,Betr,Brooklyn Nets,1.4
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.69,Betr,Brooklyn Nets,2.1
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.67,Betr,Chicago Bulls,2.15
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.65,Betr,Brooklyn Nets,2.15
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.4,Betr,Chicago Bulls,1.45
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,1.69,Betr,New Orleans Pelicans,2.1
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.61,Betr,New Orleans Pelicans,2.2
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,1.5,1.56,Betr,Indiana Pacers,2.35
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Threes,Jay Huff,Indiana Pacers,1.5,1.8,Betr,New Orleans Pelicans,1.95
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.45,Betr,Indiana Pacers,2.65
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Threes,Johnny Furphy,Indiana Pacers,0.5,1.45,Betr,New Orleans Pelicans,2.5
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.77,Betr,New Orleans Pelicans,2
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,2.25,Betr,Indiana Pacers,1.61
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,2.05,Betr,Philadelphia 76ers,1.71
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.7,Betr,Philadelphia 76ers,1.42
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.74,Betr,Philadelphia 76ers,2
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.5,Betr,Cleveland Cavaliers,1.5
