match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Alex Sarr,Washington Wizards,0.5,1.34,Betr,Dallas Mavericks,3.1
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Alex Sarr,Washington Wizards,1.5,2.6,Betr,Dallas Mavericks,1.45
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,CJ McCollum,Washington Wizards,1.5,1.37,Betr,Dallas Mavericks,3
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,CJ McCollum,Washington Wizards,2.5,2.05,Betr,Dallas Mavericks,1.71
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,CJ McCollum,Washington Wizards,3.5,3.7,Betr,Dallas Mavericks,1.25
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.21,Betr,Washington Wizards,4.2
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,2.5,3.8,Betr,Washington Wizards,1.23
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,D'Angelo Russell,Dallas Mavericks,0.5,1.11,Betr,Washington Wizards,6
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,D'Angelo Russell,Dallas Mavericks,1.5,1.53,Betr,Washington Wizards,2.45
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,D'Angelo Russell,Dallas Mavericks,2.5,2.6,Betr,Washington Wizards,1.45
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.43,Betr,Washington Wizards,2.7
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,2.3,Betr,Washington Wizards,1.56
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,3.5,4.2,Betr,Washington Wizards,1.2
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.4,Betr,Washington Wizards,2.85
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,2.5,2.2,Betr,Washington Wizards,1.61
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,3.5,4.1,Betr,Washington Wizards,1.22
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,0.5,1.15,Betr,Washington Wizards,4.9
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.77,Betr,Washington Wizards,2
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,2.5,3.4,Betr,Washington Wizards,1.29
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.18,Betr,Philadelphia 76ers,4.5
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3.5,Betr,Philadelphia 76ers,1.28
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,0.5,1.11,Betr,Philadelphia 76ers,6
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.51,Betr,Philadelphia 76ers,2.45
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.55,Betr,Philadelphia 76ers,1.45
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jared McCain,Philadelphia 76ers,0.5,1.31,Betr,Toronto Raptors,3.3
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jared McCain,Philadelphia 76ers,1.5,2.4,Betr,Toronto Raptors,1.54
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.26,Betr,Toronto Raptors,3.7
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.15,Betr,Toronto Raptors,1.67
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Joel Embiid,Philadelphia 76ers,2.5,4.8,Betr,Toronto Raptors,1.17
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.31,Betr,Toronto Raptors,3.25
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,1.95,Betr,Toronto Raptors,1.8
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Quentin Grimes,Philadelphia 76ers,3.5,3.5,Betr,Toronto Raptors,1.29
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,0.5,1.12,Betr,Philadelphia 76ers,5.9
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,1.5,1.56,Betr,Philadelphia 76ers,2.35
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,2.5,2.65,Betr,Philadelphia 76ers,1.45
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.27,Betr,Philadelphia 76ers,3.6
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.15,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,2.5,4.6,Betr,Philadelphia 76ers,1.18
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.37,Betr,Toronto Raptors,2.9
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.95,Betr,Toronto Raptors,1.8
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,3.1,Betr,Toronto Raptors,1.34
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.33,Betr,Cleveland Cavaliers,3.1
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,2.45,Betr,Cleveland Cavaliers,1.51
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Darius Garland,Cleveland Cavaliers,0.5,1.09,Betr,Chicago Bulls,6.75
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.43,Betr,Chicago Bulls,2.7
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.35,Betr,Chicago Bulls,1.56
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.11,Betr,Chicago Bulls,6
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.54,Betr,Chicago Bulls,2.4
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.6,Betr,Chicago Bulls,1.45
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.24,Betr,Chicago Bulls,3.8
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.15,Betr,Chicago Bulls,1.65
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.34,Betr,Cleveland Cavaliers,3
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.5,Betr,Cleveland Cavaliers,1.45
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Jalen Smith,Chicago Bulls,0.5,1.45,Betr,Cleveland Cavaliers,2.6
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Jalen Smith,Chicago Bulls,1.5,3,Betr,Cleveland Cavaliers,1.36
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.18,Betr,Cleveland Cavaliers,4.5
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,2.5,3.6,Betr,Cleveland Cavaliers,1.26
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,0.5,1.13,Betr,Cleveland Cavaliers,5.6
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.61,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,2.5,2.8,Betr,Cleveland Cavaliers,1.4
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.12,Betr,Cleveland Cavaliers,5.8
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.56,Betr,Cleveland Cavaliers,2.35
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.7,Betr,Cleveland Cavaliers,1.43
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,0.5,1.25,Betr,Cleveland Cavaliers,3.7
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,1.5,2.1,Betr,Cleveland Cavaliers,1.69
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,2.5,4.4,Betr,Cleveland Cavaliers,1.19
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Dalton Knecht,Los Angeles Lakers,0.5,1.28,Betr,Atlanta Hawks,3.5
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Dalton Knecht,Los Angeles Lakers,1.5,2.2,Betr,Atlanta Hawks,1.61
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Dalton Knecht,Los Angeles Lakers,2.5,4.8,Betr,Atlanta Hawks,1.17
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.4,Betr,Los Angeles Lakers,2.8
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.85,Betr,Los Angeles Lakers,1.38
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Luke Kennard,Atlanta Hawks,0.5,1.2,Betr,Los Angeles Lakers,4.2
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Luke Kennard,Atlanta Hawks,1.5,1.87,Betr,Los Angeles Lakers,1.83
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Luke Kennard,Atlanta Hawks,2.5,3.6,Betr,Los Angeles Lakers,1.26
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.14,Betr,Atlanta Hawks,5.4
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.61,Betr,Atlanta Hawks,2.2
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,2.9,Betr,Atlanta Hawks,1.38
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.38,Betr,Los Angeles Lakers,2.9
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,2.05,Betr,Los Angeles Lakers,1.71
