match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.28,Betr,San Antonio Spurs,3.5
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.71,Betr,San Antonio Spurs,2.05
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,2.55,Betr,San Antonio Spurs,1.45
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.18,Betr,San Antonio Spurs,4.6
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.54,Betr,San Antonio Spurs,2.4
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.3,Betr,San Antonio Spurs,1.56
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.11,Betr,Minnesota Timberwolves,6
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.53,Betr,Minnesota Timberwolves,2.45
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.6,Betr,Minnesota Timberwolves,1.45
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.28,Betr,Minnesota Timberwolves,3.5
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.8,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,3.5,3,Betr,Minnesota Timberwolves,1.34
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,0.5,1.12,Betr,Minnesota Timberwolves,5.8
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.54,Betr,Minnesota Timberwolves,2.4
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,2.6,Betr,Minnesota Timberwolves,1.45
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.13,Betr,San Antonio Spurs,5.6
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.61,Betr,San Antonio Spurs,2.25
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,2.9,Betr,San Antonio Spurs,1.38
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.29,Betr,San Antonio Spurs,3.4
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.3,Betr,San Antonio Spurs,1.56
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.3,Betr,Minnesota Timberwolves,3.4
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,1.5,1.3,Betr,Minnesota Timberwolves,3.4
