match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.38,Betr,Charlotte Hornets,2.9
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,4.5,3,Betr,Charlotte Hornets,1.36
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.1,Betr,Charlotte Hornets,6.25
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.45,Betr,Charlotte Hornets,2.5
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,2.55,Betr,Charlotte Hornets,1.45
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.21,Betr,Charlotte Hornets,4.2
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,3.8,Betr,Charlotte Hornets,1.24
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Kon Knueppel,Charlotte Hornets,0.5,1.07,Betr,Minnesota Timberwolves,7.25
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.38,Betr,Minnesota Timberwolves,2.9
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,2.1,Betr,Minnesota Timberwolves,1.52
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,0.5,1.18,Betr,Charlotte Hornets,4.5
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,1.5,1.77,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,2.5,3.4,Betr,Charlotte Hornets,1.3
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,0.5,1.15,Betr,Charlotte Hornets,5.1
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,1.5,1.67,Betr,Charlotte Hornets,2.15
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,3,Betr,Charlotte Hornets,1.36
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,0.5,1.31,Betr,Indiana Pacers,3.25
