match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.21,Betr,Philadelphia 76ers,4.2
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3.8,Betr,Philadelphia 76ers,1.24
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.45,Betr,Philadelphia 76ers,2.55
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.4,Betr,Philadelphia 76ers,1.53
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,4.6,Betr,Philadelphia 76ers,1.18
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jared McCain,Philadelphia 76ers,0.5,1.33,Betr,Toronto Raptors,3.2
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jared McCain,Philadelphia 76ers,1.5,2.45,Betr,Toronto Raptors,1.53
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.3,Betr,Toronto Raptors,3.4
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.3,Betr,Toronto Raptors,1.56
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Joel Embiid,Philadelphia 76ers,2.5,5.1,Betr,Toronto Raptors,1.15
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.37,Betr,Toronto Raptors,2.9
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,2.05,Betr,Toronto Raptors,1.71
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Quentin Grimes,Philadelphia 76ers,3.5,3.7,Betr,Toronto Raptors,1.26
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,0.5,1.14,Betr,Philadelphia 76ers,5.35
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,1.5,1.65,Betr,Philadelphia 76ers,2.15
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,2.5,2.9,Betr,Philadelphia 76ers,1.38
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.26,Betr,Philadelphia 76ers,3.6
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.15,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,2.5,4.5,Betr,Philadelphia 76ers,1.18
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.45,Betr,Toronto Raptors,2.65
