match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Ace Bailey,Utah Jazz,0.5,1.26,Betr,Chicago Bulls,3.7
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Ace Bailey,Utah Jazz,1.5,2.15,Betr,Chicago Bulls,1.65
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.23,Betr,Utah Jazz,4
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,2,Betr,Utah Jazz,1.74
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,4.1,Betr,Utah Jazz,1.22
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Brice Sensabaugh,Utah Jazz,0.5,1.28,Betr,Chicago Bulls,3.5
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,2.25,Betr,Chicago Bulls,1.61
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,4.8,Betr,Chicago Bulls,1.15
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.18,Betr,Utah Jazz,4.5
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.83,Betr,Utah Jazz,1.87
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,2.5,3.6,Betr,Utah Jazz,1.16
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,0.5,1.13,Betr,Utah Jazz,5.5
