match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,2.05,Betr,Phoenix Suns,1.71
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.5,Betr,Phoenix Suns,1.5
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.2,Betr,Phoenix Suns,1.61
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.56,Betr,Oklahoma City Thunder,2.3
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.71,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.3,Betr,Oklahoma City Thunder,1.56
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.56,Betr,Oklahoma City Thunder,2.25
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.65,Betr,Phoenix Suns,1.45
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.74,Betr,Phoenix Suns,2
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.91,Betr,Oklahoma City Thunder,1.83
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.83,Betr,San Antonio Spurs,1.91
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.05,Betr,Los Angeles Lakers,1.71
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.05,Betr,Los Angeles Lakers,1.55
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Dylan Harper,San Antonio Spurs,0.5,1.45,Betr,Los Angeles Lakers,2.55
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.51,Betr,Los Angeles Lakers,2.45
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.74,Betr,San Antonio Spurs,2
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2,Betr,San Antonio Spurs,1.77
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,0.5,1.4,Betr,Los Angeles Lakers,2.8
