match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Alex Sarr,Washington Wizards,0.5,1.29,Betr,Brooklyn Nets,3.4
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Alex Sarr,Washington Wizards,1.5,2.35,Betr,Brooklyn Nets,1.56
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.3,Betr,Brooklyn Nets,3.4
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,2.35,Betr,Brooklyn Nets,1.56
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Bilal Coulibaly,Washington Wizards,2.5,5.4,Betr,Brooklyn Nets,1.14
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,CJ McCollum,Washington Wizards,1.5,1.29,Betr,Brooklyn Nets,3.4
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,CJ McCollum,Washington Wizards,2.5,1.83,Betr,Brooklyn Nets,1.91
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,CJ McCollum,Washington Wizards,3.5,3.1,Betr,Brooklyn Nets,1.33
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Khris Middleton,Washington Wizards,0.5,1.45,Betr,Brooklyn Nets,2.6
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Khris Middleton,Washington Wizards,1.5,3.25,Betr,Brooklyn Nets,1.31
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Keyonte George,Utah Jazz,0.5,1.14,Betr,Washington Wizards,5.25
