match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,2.05,Betr,Atlanta Hawks,1.74
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.95,Betr,Chicago Bulls,1.8
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.61,Betr,Atlanta Hawks,2.2
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,2.3,Betr,Atlanta Hawks,1.56
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.8,Betr,Chicago Bulls,1.95
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Trae Young,Atlanta Hawks,1.5,1.56,Betr,Chicago Bulls,2.3
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.56,Betr,Brooklyn Nets,2.25
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.25,Betr,Brooklyn Nets,1.61
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.95,Betr,Toronto Raptors,1.77
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.15,Betr,Toronto Raptors,1.65
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.35,Betr,Brooklyn Nets,1.56
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,2.7,Betr,New York Knicks,1.42
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Jalen Brunson,New York Knicks,2.5,1.77,Betr,Miami Heat,1.95
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Josh Hart,New York Knicks,1.5,2,Betr,Miami Heat,1.74
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.67,Betr,Miami Heat,2.15
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,2.25,Betr,New York Knicks,1.61
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,OG Anunoby,New York Knicks,2.5,1.83,Betr,Miami Heat,1.75
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,Alex Sarr,Washington Wizards,1.5,2.4,Betr,San Antonio Spurs,1.54
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,CJ McCollum,Washington Wizards,2.5,1.71,Betr,San Antonio Spurs,2.05
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.4,Betr,Washington Wizards,1.54
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.1,Betr,Washington Wizards,1.69
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.51,Betr,Washington Wizards,2.45
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,Keyonte George,Utah Jazz,2.5,2.25,Betr,Washington Wizards,1.56
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.65,Betr,Washington Wizards,1.45
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,2.15,Betr,Washington Wizards,1.67
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Dennis Schröder,Sacramento Kings,1.5,2.15,Betr,Houston Rockets,1.67
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Josh Okogie,Houston Rockets,1.5,2.7,Betr,Sacramento Kings,1.27
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.61,Betr,Houston Rockets,2.2
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.54,Betr,Sacramento Kings,2.4
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Russell Westbrook,Sacramento Kings,1.5,2.2,Betr,Houston Rockets,1.61
