match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.35,Betr,Los Angeles Lakers,1.56
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.67,Betr,Los Angeles Lakers,2.1
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,1.56,Betr,Los Angeles Lakers,2.25
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Threes,Justin Champagnie,Washington Wizards,2.5,1.56,Betr,San Antonio Spurs,2.25
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,2.35,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.25,Betr,Los Angeles Lakers,1.56
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,2.15,Betr,Los Angeles Lakers,1.65
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,Al Horford,Golden State Warriors,1.5,2.4,Betr,Milwaukee Bucks,1.54
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.1,Betr,Golden State Warriors,1.67
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.91,Betr,Milwaukee Bucks,1.83
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.95,Betr,Milwaukee Bucks,1.8
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,Draymond Green,Golden State Warriors,1.5,2.1,Betr,Milwaukee Bucks,1.69
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.67,Betr,Golden State Warriors,2.1
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,Moses Moody,Golden State Warriors,1.5,1.69,Betr,Milwaukee Bucks,2.1
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,Quinten Post,Golden State Warriors,1.5,2,Betr,Milwaukee Bucks,1.74
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.3,Betr,Golden State Warriors,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.4,Betr,Houston Rockets,1.53
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.35,Betr,Portland Trail Blazers,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.25,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.35,Betr,Houston Rockets,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,1.5,1.74,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.2,Betr,Houston Rockets,1.61
