match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.65,Betr,Milwaukee Bucks,2.15
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.35,Betr,Charlotte Hornets,1.54
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.54,Betr,Charlotte Hornets,2.4
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Threes,Sion James,Charlotte Hornets,1.5,2.25,Betr,Milwaukee Bucks,1.61
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Threes,Alex Sarr,Washington Wizards,1.5,2.65,Betr,Phoenix Suns,1.45
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,2.3,Betr,Phoenix Suns,1.56
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Threes,CJ McCollum,Washington Wizards,2.5,1.87,Betr,Phoenix Suns,1.87
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.1,Betr,Washington Wizards,1.69
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.53,Betr,Washington Wizards,2.4
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Threes,Keyonte George,Utah Jazz,1.5,1.65,Betr,Washington Wizards,2.15
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.56,Betr,Washington Wizards,2.25
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Threes,Tre Johnson,Washington Wizards,1.5,1.71,Betr,Phoenix Suns,2.05
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Threes,Bam Adebayo,Miami Heat,0.5,1.45,Betr,Denver Nuggets,2.65
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Threes,Norman Powell,Miami Heat,2.5,1.61,Betr,Denver Nuggets,2.25
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,1.5,2.4,Betr,Miami Heat,1.53
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.61,Betr,Golden State Warriors,2.25
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.95,Betr,Golden State Warriors,1.77
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.53,Betr,Golden State Warriors,2.45
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.53,Betr,Orlando Magic,2.45
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.4,Betr,Toronto Raptors,1.54
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2,Betr,Orlando Magic,1.77
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.4,Betr,Toronto Raptors,1.54
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Threes,RJ Barrett,Toronto Raptors,1.5,2.2,Betr,Orlando Magic,1.61
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2,Betr,Orlando Magic,1.77
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.4,Betr,Orlando Magic,2.85
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2,Betr,Atlanta Hawks,1.74
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.45,Betr,Atlanta Hawks,1.51
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Threes,Herbert Jones,New Orleans Pelicans,0.5,1.43,Betr,New York Knicks,2.7
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.67,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,1.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.61,Betr,New Orleans Pelicans,2.2
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Threes,OG Anunoby,New York Knicks,2.5,2,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.91,Betr,New York Knicks,1.83
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.51,Betr,Cleveland Cavaliers,2.5
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.05,Betr,San Antonio Spurs,1.71
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,2,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.3,Betr,Cleveland Cavaliers,1.56
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.61,Betr,Cleveland Cavaliers,2.2
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,2.5,1.65,Betr,San Antonio Spurs,2.15
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.35,Betr,Cleveland Cavaliers,1.56
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,2.25,Betr,Cleveland Cavaliers,1.61
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2,Betr,Chicago Bulls,1.77
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Threes,Coby White,Chicago Bulls,2.5,1.87,Betr,Minnesota Timberwolves,1.87
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.25,Betr,Chicago Bulls,1.61
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,2.2,Betr,Chicago Bulls,1.61
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.05,Betr,Chicago Bulls,1.74
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.87,Betr,Minnesota Timberwolves,1.87
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.75,Betr,Minnesota Timberwolves,1.95
