match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.25,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.25,Betr,Milwaukee Bucks,1.61
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.35,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.53,Betr,Charlotte Hornets,2.45
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Threes,Sion James,Charlotte Hornets,1.5,2.5,Betr,Milwaukee Bucks,1.51
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,2.45,Betr,Phoenix Suns,1.51
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Threes,CJ McCollum,Washington Wizards,2.5,1.74,Betr,Phoenix Suns,2
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.05,Betr,Washington Wizards,1.71
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.51,Betr,Washington Wizards,2.45
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Threes,Jordan Goodwin,Phoenix Suns,1.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.61,Betr,Washington Wizards,2.25
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Threes,Bam Adebayo,Miami Heat,1.5,2.8,Betr,Denver Nuggets,1.4
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,1.91,Betr,Miami Heat,1.83
