match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.12,Betr,Atlanta Hawks,5.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.56,Betr,Atlanta Hawks,2.25
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Brandon Ingram,Toronto Raptors,2.5,2.8,Betr,Atlanta Hawks,1.4
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.31,Betr,Atlanta Hawks,3.3
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.87,Betr,Atlanta Hawks,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,3.2,Betr,Atlanta Hawks,1.33
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.21,Betr,Toronto Raptors,4.2
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Jamal Shead,Toronto Raptors,1.5,2.6,Betr,Atlanta Hawks,1.45
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.17,Betr,Toronto Raptors,4.7
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.54,Betr,Toronto Raptors,2.35
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.35,Betr,Toronto Raptors,1.56
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,0.5,1.18,Betr,Toronto Raptors,4.6
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,3.5,Betr,Toronto Raptors,1.28
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Sandro Mamukelashvili,Toronto Raptors,0.5,1.29,Betr,Atlanta Hawks,3.5
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2.25,Betr,Atlanta Hawks,1.61
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.42,Betr,Atlanta Hawks,2.7
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.9,Betr,Atlanta Hawks,1.38
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.27,Betr,Toronto Raptors,3.6
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.2,Betr,Toronto Raptors,1.65
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Jalen Brunson,New York Knicks,3.5,2.3,Betr,Philadelphia 76ers,1.56
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.3,Betr,New York Knicks,1.56
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.67,Betr,Philadelphia 76ers,2.15
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Miles McBride,New York Knicks,2.5,2.05,Betr,Philadelphia 76ers,1.71
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,OG Anunoby,New York Knicks,2.5,2.1,Betr,Philadelphia 76ers,1.69
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.51,Betr,New York Knicks,2.45
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.95,Betr,New York Knicks,1.8
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.95,Betr,Charlotte Hornets,1.8
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.71,Betr,Chicago Bulls,2.1
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.45,Betr,Charlotte Hornets,2.65
