match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.29,Betr,New York Knicks,3.4
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,2.25,Betr,New York Knicks,1.61
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,5,Betr,New York Knicks,1.15
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,0.5,1.06,Betr,Chicago Bulls,8
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.34,Betr,Chicago Bulls,3
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,2.05,Betr,Chicago Bulls,1.71
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.27,Betr,New York Knicks,3.6
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Josh Giddey,Chicago Bulls,1.5,2.25,Betr,New York Knicks,1.61
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Kevin Huerter,Chicago Bulls,0.5,1.13,Betr,New York Knicks,5.6
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.56,Betr,New York Knicks,2.25
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Kevin Huerter,Chicago Bulls,2.5,2.8,Betr,New York Knicks,1.42
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.13,Betr,Chicago Bulls,5.5
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.5,Betr,Chicago Bulls,2
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,3,Betr,Chicago Bulls,1.36
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.14,Betr,New York Knicks,5.4
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.61,Betr,New York Knicks,2.2
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.9,Betr,New York Knicks,1.37
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Miles McBride,New York Knicks,0.5,1.15,Betr,Chicago Bulls,4
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Miles McBride,New York Knicks,1.5,1.74,Betr,Chicago Bulls,1.92
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Miles McBride,New York Knicks,2.5,3.2,Betr,Chicago Bulls,1.25
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,OG Anunoby,New York Knicks,0.5,1.07,Betr,Chicago Bulls,7.25
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,OG Anunoby,New York Knicks,1.5,1.4,Betr,Chicago Bulls,2.85
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,OG Anunoby,New York Knicks,2.5,2.2,Betr,Chicago Bulls,1.61
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.18,Betr,Memphis Grizzlies,4.5
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.56,Betr,Memphis Grizzlies,2.3
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.4,Betr,Memphis Grizzlies,1.53
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.24,Betr,Los Angeles Lakers,3.8
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.87,Betr,Los Angeles Lakers,1.71
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,4.4,Betr,Los Angeles Lakers,1.19
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Ja Morant,Memphis Grizzlies,0.5,1.17,Betr,Los Angeles Lakers,4.8
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Ja Morant,Memphis Grizzlies,1.5,1.8,Betr,Los Angeles Lakers,1.95
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Ja Morant,Memphis Grizzlies,2.5,3.6,Betr,Los Angeles Lakers,1.27
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.15,Betr,Los Angeles Lakers,5
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.77,Betr,Los Angeles Lakers,2
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.4,Betr,Los Angeles Lakers,1.29
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.1,Betr,Los Angeles Lakers,6.25
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.5,Betr,Los Angeles Lakers,2.5
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,2.5,Betr,Los Angeles Lakers,1.5
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.2,Betr,Los Angeles Lakers,4.3
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,1.91,Betr,Los Angeles Lakers,1.83
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,3.8,Betr,Los Angeles Lakers,1.24
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.15,Betr,Memphis Grizzlies,5.1
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.71,Betr,Memphis Grizzlies,2.05
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3.1,Betr,Memphis Grizzlies,1.33
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Santi Aldama,Memphis Grizzlies,0.5,1.15,Betr,Los Angeles Lakers,5
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.71,Betr,Los Angeles Lakers,1.95
