match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.71,Betr,Los Angeles Clippers,2.05
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.6,Betr,Brooklyn Nets,1.45
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.71,Betr,Brooklyn Nets,2.05
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.5,Betr,Brooklyn Nets,1.45
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.05,Betr,Los Angeles Clippers,1.71
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.71,Betr,Los Angeles Clippers,2.05
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Alex Caruso,Oklahoma City Thunder,1.5,2.35,Betr,Memphis Grizzlies,1.56
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,2,Betr,Memphis Grizzlies,1.74
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,1.5,1.67,Betr,Memphis Grizzlies,2.15
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,1.87,Betr,Oklahoma City Thunder,1.83
